*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMax1HR","0","0.4","1.2","2.1","3.8","5.4","8.9","13.4","21","25.3","46.7","46.7","100","2.4","2.6","5.7","3.8","4.5","3.3","3","4.5","3.6","3.1","5","5.6","3.9","5.592808228","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMax1HR","0","0.1","0.2","0.4","0.7","1","2.2","3.2","5.5","6.5","16.7","16.7","99.18032787","0.7","0.8","0.7","0.6","1.3","1.6","0.6","0.6","1.1","0.6","0.8","0.4","0.8","1.41850741","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","DMax1HR","0","0.1","0.3","0.7","1.6","2.6","6.2","8.4","12","14.5","34.4","34.4","95.35519126","2.3","2.1","3.8","3.8","2.8","2","1.2","1.6","1.8","1","1.6","0.8","2","3.409916933","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","DMax1HR","0","0.1","0.2","0.6","1.3","2","3.5","4.5","6.3","12","20.8","20.8","99.72677596","1.5","1.4","1.6","1.4","1","1.9","0.9","1","0.8","1","1.5","1.6","1.3","2.216422031","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMax1HR","0","0","0.1","0.5","1.4","2.1","3.8","5.9","7.8","8.8","32.7","32.7","99.18032787","0.6","1.2","1.3","1.5","1.5","1.9","1.4","1.1","2.7","1.3","1.3","0.8","1.4","2.501977591","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMax1HR","0","0","0.2","0.5","1.4","2.2","3.2","4.7","6.1","8.3","9.5","9.5","100","0.7","1.3","1.3","1.7","1.5","1.2","0.6","1","1.7","1.1","1.6","1","1.2","1.625701605","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMax1HR","0","0.1","0.1","0.2","0.4","0.6","1","1.9","3","4.9","6.7","6.7","100","0.7","0.6","0.8","0.8","0.4","0.8","0.1","0.2","0.4","0.3","0.4","0.1","0.5","0.81489607","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMax1HR","0","0.1","0.2","0.4","0.9","1.2","1.9","2.8","4.4","5.4","6.7","6.7","98.36065574","0.8","1.1","0.8","0.5","0.8","1.2","0.4","0.6","1","0.5","1","1","0.8","1.012043311","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","DMax1HR","0","0.1","0.2","0.4","0.8","1.2","2.1","2.8","4.8","6.3","7.2","7.2","99.18032787","0.3","0.9","1","0.5","0.8","1.8","0.6","0.9","1.2","0.6","0.9","0.4","0.8","1.082357092","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","DMax1HR","0","0.1","0.3","0.9","5.8","22.4","44.5","70.1","81","93.1","418.7","418.7","97.54098361","4.7","26.2","7.7","12.8","8.9","6.3","15","19.5","7.7","7.6","24.5","19.3","13","31.83801035","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","DMax1HR","0","0.1","0.2","0.5","1","1.6","4.3","6.6","9.9","18","30.7","30.7","63.1147541","","","","","1.9","2.3","2.1","1.8","0.6","1.5","1.5","0.9","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","DMax1HR","0.2","0.9","2.5","10.6","25.2","42.7","59.3","70.7","79.4","100.1","109.1","109.1","100","18.8","9.8","27.6","21.8","11.6","15.8","25.2","15.1","19.8","26.8","28","28.5","20.8","24.36935159","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMax1HR","0","0.1","0.1","0.3","0.7","1.7","4.4","9.3","13.8","16.4","33.3","33.3","98.08743169","2.8","2.6","2","2.5","2.2","0.8","0.2","0.3","1.2","0.5","2.2","1.1","1.5","3.460241689","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMax1HR","0","0.1","0.2","0.5","1","1.5","2.6","4.1","5.8","7.7","12","12","99.45355191","0.8","1.1","0.7","0.7","1.8","1.7","0.7","0.9","2","0.4","1.1","0.5","1","1.484039357","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMax1HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.5","2.2","4","4","99.72677596","0.6","0.6","0.5","0.6","0.3","0.2","0.2","0.1","0.3","0.4","0.4","0.3","0.4","0.42966742","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMax1HR","0","0.1","0.2","0.6","1.9","2.9","4.7","6.7","9.2","11.3","19.6","19.6","100","1","1.3","2.1","2.2","1","2.6","2.2","1.6","1.4","1.8","2","1.6","1.7","2.533095483","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMax1HR","0.1","0.4","1","1.8","4.2","6","8.4","10.6","15.4","18.5","32.2","32.2","95.90163934","3.8","3.8","5.5","2.9","2","3.8","4.3","2.7","3.3","3.3","3.6","2.7","3.5","4.096433766","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMax1HR","0","0.1","0.2","0.3","0.6","0.9","1.7","2.8","4.9","6.1","10","10","98.08743169","0.6","0.5","0.7","0.7","0.7","0.8","0.3","0.8","0.7","0.7","1.5","0.4","0.7","1.17755844","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMax1HR","0","0.1","0.2","0.3","0.4","0.5","0.8","1.2","2.5","4.2","5.5","5.5","95.90163934","0.3","0.4","0.4","0.5","0.4","0.4","0.2","0.3","0.5","0.4","1","0.3","0.4","0.649547611","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","DMax1HR","0","0","0.1","0.3","0.6","1","2","2.6","3.1","5.2","7.9","7.9","98.63387978","0.6","0.5","0.6","0.6","0.7","1","0.6","0.6","0.9","0.5","1.1","0.3","0.7","0.962130065","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMax1HR","0","0.6","1.6","4.1","18","31.2","43.6","56.9","67.1","72.6","89.7","89.7","99.18032787","8.7","8.2","13.8","21.2","28.6","21","19","18.1","15.5","9","7.6","5.3","14.7","19.02203521","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","DMax1HR","0","0.2","1.1","3.4","12.4","19.9","29.2","36.9","46.4","52","84.6","84.6","99.72677596","7.4","5.7","10.9","15.3","18.1","14.5","11.8","11.8","10","6.2","4.3","4.4","10.1","13.13072257","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMax1HR","0.1","0.3","0.7","2","6.1","9.3","14.1","20.6","32.1","38.1","60","60","92.89617486","6.3","5.2","4.6","6.8","7.5","6.6","2.3","","7.7","4.3","4.5","5","5.5","8.086737109","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMax1HR","0.2","0.3","0.5","0.8","2.8","5.7","9.7","13.7","19.8","23.8","29.8","29.8","100","2.4","5.1","1.8","3.3","2.6","6.2","3.3","2.6","2.1","3.4","3","3.7","3.3","4.965715713","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","DMax1HR","0.1","0.7","2","3.4","7.2","10.7","17.4","23","30.3","38.4","59.4","59.4","97.26775956","4.5","4.2","6","6.6","4.8","13.2","11.5","6","8.8","3.6","9.6","2.7","6.7","8.03990217","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMax1HR","0","0.2","0.5","1.9","7.7","16.6","30.7","45.1","60.8","65.2","84.4","84.4","100","15.2","5.2","11.6","2.8","4.1","5.9","8.6","6.5","12.9","9.2","21.1","8.1","9.3","15.20754776","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMax1HR","0.3","0.5","0.7","1","1.3","1.5","2.4","2.9","3.9","4.7","5.8","5.8","97.26775956","0.9","0.8","1.2","1.1","1.3","1.8","1.3","1.5","1.6","1.4","0.9","0.7","1.2","0.840795885","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","DMax1HR","0.3","0.5","0.9","1.4","2.3","2.7","3.6","4.3","5.7","6.4","7.2","7.2","49.45355191","1.3","2.2","1.7","2","1.9","1.9","","","","","","","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","DMax1HR","0","0.2","0.3","0.3","0.4","0.5","0.6","1","5","6.2","6.6","6.6","72.67759563","0.3","0.4","2.3","","","","0.4","0.3","0.4","0.3","0.3","0.3","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMax1HR","0","0.1","0.3","0.5","0.9","1.5","2.6","5.8","7.9","12.3","29.7","29.7","97.81420765","0.9","1.2","1.4","1.1","1.7","1.9","0.9","2.7","1.6","0.7","0.4","0.4","1.2","2.52627725","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMax1HR","0","0","0.1","0.1","0.2","0.2","0.3","0.5","1","1.3","2.2","2.2","98.90710383","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.5","0.2","0.1","0.1","0.2","0.231245179","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMax1HR","0","0.1","0.1","0.1","0.2","0.3","0.4","0.5","0.7","1","17.4","17.4","100","0.3","0.3","0.3","0.2","0.1","0.1","0.2","0.3","0.1","0.1","0.7","0.2","0.3","0.926244386","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","DMax1HR","0","0.3","0.6","1.4","6.4","14.8","26.1","45.8","70.6","115","178.3","178.3","99.72677596","4.9","30.6","15.1","8.7","5.8","7.5","12.6","3.3","7.9","3.5","12.3","5.3","9.7","20.71205746","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMax1HR","0","0.1","0.1","0.1","0.2","0.3","0.4","0.9","2.1","3.1","5.8","5.8","99.45355191","0.7","0.2","0.1","0.2","0.6","0.3","0.1","0.5","0.2","0.1","0.1","0.1","0.3","0.565637421","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","DMax1HR","0","0.1","0.1","0.2","0.5","0.6","1.1","1.5","2","2.8","5.1","5.1","99.18032787","0.7","0.9","0.5","0.5","0.1","0.2","0.4","0.2","0.4","0.4","0.3","0.7","0.4","0.567644861","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMax1HR","0","0","0","1","2","2","4","6","10","14","25","25","100","1.6","1.6","3.9","1.1","1.1","2.3","1.4","1.5","1.2","2.1","1.2","1.2","1.7","2.697201018","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMax1HR","0","1","1","2","5","7","11","14","18","20","45","45","97.26775956","3.1","4.1","6.6","3.5","4.6","7.7","4.8","4.7","3.2","4.8","2.7","2","4.3","4.899612588","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMax1HR","0","0.3","0.6","1","1.7","2.4","4.5","6.1","9.5","9.8","12.4","12.4","97.54098361","2.8","1.6","2.5","1.5","1.6","2.3","1","1.5","1.5","2.4","1.1","1","1.7","2.033072553","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","DMax1HR","0","0.7","2.2","4.8","8.9","12.3","18.3","27.3","34.3","38","54.4","54.4","96.99453552","8.7","7.2","7.5","7.3","6.7","9.3","7.2","7.9","8.6","11.3","7.2","4.2","7.8","8.763962161","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","DMax1HR","0","0.3","1","2.2","4.3","6.1","8","9.7","12.6","14","25.9","25.9","98.08743169","3.3","4.6","4.6","3.1","1.7","3.2","3","3.1","2.4","3.6","2.9","5.1","3.4","3.456949479","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","DMax1HR","0","0.2","0.4","0.6","0.9","1.2","1.6","2.2","3.3","3.8","7.1","7.1","100","1.1","1.1","1.1","0.6","0.7","0.8","0.9","0.9","0.9","0.6","0.7","0.8","0.8","0.777615985","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","DMax1HR","0","0.2","0.3","0.5","0.7","1","1.5","2.1","2.9","4.7","5.8","5.8","90.43715847","1.2","1.2","0.8","0.6","0.3","0.5","0.5","0.7","0.6","0.5","0.8","","0.7","0.785676497","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","DMax1HR","0.1","0.3","0.5","0.7","1","1.3","1.8","2.5","3.6","4.6","6.1","6.1","98.63387978","1.4","1.3","1.1","0.8","0.6","0.8","0.8","0.7","0.8","1","1","0.9","0.9","0.83601213","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","DMax1HR","0","0","0","0","0","0","1","1","1","2","4","4","99.18032787","0.7","0.2","0.3","0","0","0.1","0.3","0.2","0.1","0.1","0.2","0.1","0.2","0.481377792","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","DMax1HR","0","0.1","0.3","0.7","1.7","2.4","5.1","6.7","10","11.3","20.4","20.4","100","1.5","2.2","2.9","2.1","1.3","2","1.8","1.2","1.7","1.9","1","0.9","1.7","2.583414349","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","DMax1HR","0","0","0.5","1.4","3","4.2","6.7","11.8","14.6","18.1","28.2","28.2","99.18032787","2.6","3.4","4.1","2.6","2.3","4.7","2.3","2.7","1.7","2.4","2.2","2.1","2.8","3.810241244","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","DMax1HR","0","0.2","0.6","1.1","1.9","3.2","4.7","7.4","10.9","14.2","22","22","99.45355191","2.8","2.1","2","1.9","2.6","2.3","1.6","1.4","2.6","1.7","2.3","1.3","2","2.817283317","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","DMax1HR","0","0.1","0.6","1.1","2","2.8","4.5","7","10.1","13","35.1","35.1","98.08743169","2.5","2.2","2.4","1.8","1.6","1.7","1.9","1.9","3.9","1.1","1.3","1.3","2","3.099081308","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","DMax1HR","0","0.2","1.2","2.7","4.2","5.4","8","9.8","11.4","16.7","96.1","96.1","99.45355191","2.8","4.5","3.6","3.9","2.3","2.5","2.9","2.4","7","3.2","3.7","5.1","3.6","5.803462401","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","DMax1HR","0","0.1","0.4","0.9","3.4","4.9","7.5","12","19.7","29","34.7","34.7","98.90710383","1.8","3.7","5.8","4.1","2.6","3","3.7","2","3","2.4","2.7","2","3","4.906461362","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","DMax1HR","0","0.3","0.6","1.8","5.7","8","13.7","20.7","30.5","49.1","70.6","70.6","98.90710383","3.6","7.3","8.8","7.4","6.8","5.1","4.8","2.9","5.8","2.9","4.3","3.6","5.3","8.460573186","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","DMax1HR","0.1","0.2","0.4","1","3.2","6.5","14.3","24.3","40.7","64","109.4","109.4","97.81420765","2.5","3.9","9.4","6.9","4.8","7.4","5.7","4.8","7.3","4","2.6","2.2","5.1","11.22320778","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","DMax1HR","0","0.5","4.5","10.4","20.4","26.4","35.4","44.7","57.4","82.1","105.3","105.3","97.81420765","14.3","14.4","12.2","16.6","17.6","19","18.6","17.2","13","18.6","15","7.7","15.3","16.56518971","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","DMax1HR","0","0.2","0.6","1.7","5.6","8.8","15.3","32.6","54.8","72.7","136.4","136.4","98.90710383","1.5","3.2","13.6","10.7","13.4","10.8","8.8","3.4","8.3","3.3","2.5","1.9","6.8","14.17399726","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","DMax1HR","0.1","0.3","0.5","1.1","2.9","6","14.6","21.8","36.3","65.1","143.6","143.6","98.08743169","2.2","4.2","10.1","8.3","5.4","5","7.7","3.8","7","4.1","3.1","1.9","5.2","12.18083005","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","DMax1HR","0","0.2","0.6","1.9","5.9","8.4","13.2","19.3","27.3","32.1","59.6","59.6","97.54098361","4.8","7.3","4.4","6.8","2.9","5.9","3.6","4.3","6.1","2.1","4.9","8.1","5.1","7.309466592","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","DMax1HR","0.1","0.2","0.4","1","1.7","2.2","3.4","5","5.8","7.9","12.1","12.1","96.99453552","3.5","1.8","1.7","1.7","1.1","1","0.8","0.9","0.7","0.7","2.1","1.5","1.5","1.608040987","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","DMax1HR","0","0.2","0.8","1.6","2.8","3.6","4.9","6.4","11.3","13.7","21.7","21.7","98.90710383","2.4","3.6","3.3","2.6","1.5","2.3","1.3","1.2","2.2","2.8","2.3","2.6","2.3","2.676856861","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","DMax1HR","0","0.2","0.3","0.5","0.9","1.5","2.4","4.4","9","14.3","31.9","31.9","98.90710383","1.5","1","2.9","1.4","1","1","0.7","1.3","0.9","1","2","0.6","1.3","2.707811042","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","DMax1HR","0","0.3","0.5","0.7","1.1","1.4","2.2","3.1","6.3","6.9","28.5","28.5","95.6284153","3.2","1.1","1.5","0.7","0.6","1","1.7","0.8","1","0.9","1","0.7","1.2","1.976702779","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","DMax1HR","0","0.1","0.3","0.8","1.7","2.5","4.2","6.3","11.8","13.8","17.2","17.2","99.18032787","4.5","2.9","2.5","1.1","0.9","0.6","0.6","0.6","1.7","1.6","2.1","1.3","1.7","2.541736427","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","DMax1HR","0","0.1","0.2","0.4","0.6","0.9","1.4","1.8","3.8","7.3","11.5","11.5","96.99453552","1.4","0.5","1","0.9","0.6","0.4","0.4","0.4","0.4","0.6","1.2","0.7","0.7","1.170027521","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","DMax1HR","0","0.1","0.3","0.4","0.5","0.6","0.8","1.3","1.9","4.2","22.3","22.3","97.54098361","0.7","0.3","0.4","0.6","0.5","0.4","0.5","0.5","1.3","0.4","0.5","0.7","0.6","1.309521377","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","DMax1HR","0","0.1","0.1","0.1","0.4","0.9","2.7","4.5","7.6","9.3","11.5","11.5","95.90163934","2.2","0.8","0.9","0.4","0.1","0.2","0.4","0.2","0.6","1","1.9","1.3","0.8","1.737953172","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","DMax1HR","0.4","0.9","1.2","1.6","2","2.4","3.2","3.9","5.4","8.3","11.3","11.3","96.99453552","2.2","2.4","2.7","1.8","1.6","1.4","1.9","1.7","1.5","1.9","2.3","1.2","1.9","1.371063903","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","DMax1HR","0","0.1","0.3","0.7","1.4","2.4","4.7","6.6","9.6","11.5","28","28","99.45355191","4.2","2.2","1.8","0.9","0.4","1.2","0.8","0.6","1.7","2.4","1.4","1.6","1.6","2.588941964","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","DMax1HR","0","0.3","1.4","2.7","4.8","6.3","8.7","11.3","14.6","16.8","69.6","69.6","98.90710383","4.6","5","3.9","4.3","1.8","2.8","2.5","1.5","6.3","3.9","5","5.8","4","5.022957395","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","DMax1HR","0","0.1","0.3","0.5","0.8","1.3","2.9","4.2","5.8","7.7","9.9","9.9","98.63387978","1.3","1.5","2","0.7","0.9","1.3","0.7","0.8","1","0.9","0.7","0.4","1","1.443579349","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","DMax1HR","0","0.2","0.4","0.7","1.1","1.5","2.4","3.1","3.8","5.2","9.1","9.1","97.54098361","1.5","0.9","1.2","1.1","0.8","0.8","0.7","1.3","0.4","0.9","1.4","1.5","1","1.076722953","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","DMax1HR","0","0.2","0.4","0.7","1.1","1.8","3.6","5.7","10.1","15.7","44.1","44.1","99.72677596","4.5","1.8","2","0.9","0.6","1.1","1.5","1.2","1.4","2.1","0.9","1","1.6","3.314893371","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","DMax1HR","0","0.4","1.2","2.8","6.9","8.8","13.4","17.5","21.6","23.8","40.3","40.3","98.63387978","4.8","3.6","4.1","5.6","4.9","8","7.8","6.3","5.4","6.7","3.3","2.2","5.2","5.842102481","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","DMax1HR","0","0.3","0.6","1.5","3","4.4","7","8.7","11","12.2","17","17","96.99453552","1.9","4.4","2.1","2.1","2.3","4.3","2.7","2.3","2","1.1","3.1","2.9","2.6","2.880388207","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","DMax1HR","0.1","0.4","0.6","0.8","1.4","2.3","5.8","10.7","13","16.1","28","28","97.54098361","2","1.3","1.9","1.7","3","2.9","1.9","3.7","1.8","1.8","2","1.6","2.1","3.419035424","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","DMax1HR","0","0.2","0.4","0.6","1.2","1.9","4.1","7.1","9.7","12.2","17.2","17.2","98.63387978","1.7","1.3","1.6","1.3","1.4","1.4","2.3","2.4","1.4","1.2","1.1","1.5","1.6","2.469536282","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","DMax1HR","0","0.2","0.5","1.1","1.7","2.3","3.6","5.9","9.9","15.7","28.5","28.5","99.45355191","4.2","2.3","2.5","1.8","0.5","1.2","1.8","1.3","1.8","1.4","1.1","1.7","1.8","2.87090473","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","DMax1HR","0","0.1","0.6","1.7","3.1","4.9","7.7","11","14.5","15.5","17.4","17.4","97.26775956","1.2","1.6","2.5","3.3","4.6","4.6","4.7","4.7","1.8","3.5","1.6","1.4","2.9","3.538598217","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","DMax1HR","0","0","0","1","1","1","2","2","3","4","5","5","98.90710383","1","1.3","0.9","1.1","0.3","0.4","0.4","0.1","0.6","0.8","0.9","1.1","0.7","0.86221979","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","DMax1HR","0","0","0","1","1","1","2","2","4","4","15","15","99.18032787","1.3","1.7","1.1","0.7","0.3","0.2","0.2","0.3","0.3","0.5","1.6","1.3","0.8","1.216606051","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","DMax1HR","0","0.2","0.4","0.9","2.2","3.3","5.4","7.7","11.5","15.7","29.9","29.9","97.81420765","3.2","4","3.7","3.1","2","0.7","1.8","1.2","1.6","1.1","1.4","2.2","2.2","3.142134293","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","DMax1HR","0.2","0.3","0.4","0.6","0.8","1","1.6","2.4","3.6","4.7","7.1","7.1","100","0.5","0.5","0.6","1.2","1.3","0.8","1","1","1.2","0.7","0.5","0.5","0.8","0.799318872","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","DMax1HR","0","0.1","0.2","0.3","0.7","1.3","2.2","2.9","3.6","6.3","42.7","42.7","99.72677596","0.2","0.3","0.4","0.9","2.4","1","1.4","1.6","1.3","0.6","0.4","0.4","0.9","2.446928297","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","DMax1HR","0","0.3","0.5","0.8","1.1","1.5","2.1","3.1","4.5","7","30.2","30.2","96.99453552","0.5","0.5","0.5","1.3","1.1","1.5","1.1","1.5","1.5","0.9","1.7","1.5","1.2","1.89231924","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","DMax1HR","0.1","0.2","0.3","0.6","1","1.1","1.5","1.9","2.7","3","5.7","5.7","100","0.5","0.7","0.6","1","0.9","0.9","1","1.1","1.1","0.6","0.6","0.3","0.8","0.686012993","",""
