*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","DMax1HR","0","0.3","0.7","0.9","1.3","1.5","2.2","2.7","3.2","4.6","6.1","6.1","98.90410959","1.8","1.3","1.4","1.2","0.9","1.3","1","1.1","0.8","0.7","0.8","0.9","1.1","0.854081881","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","DMax1HR","0","0","0","0.2","0.4","0.5","1","1.4","1.8","2.3","7.8","7.8","98.63013699","0.9","0.9","0.4","0.4","0.2","0.2","0.3","0","0","0.1","0.3","0.7","0.4","0.641696867","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMax1HR","0","0.1","0.5","1","2.6","5.4","13.3","21.5","33.1","41.7","50.7","50.7","98.63013699","3.8","2.2","4.5","6.9","0.8","5.6","4.1","7.3","6.7","3.1","4.9","1.9","4.3","8.030023094","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMax1HR","0","0.1","0.3","0.6","1","1.5","5.8","15.9","33.3","47.4","72.4","72.4","99.45205479","0.4","2.4","4.8","4.8","5.6","1.7","3.2","2.3","4.8","1.2","1.5","2.3","2.9","8.342674358","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMax1HR","0","0.1","0.3","0.3","0.7","1.5","9.2","16.9","26.2","30.6","42.1","42.1","95.89041096","1.7","2.8","3.7","2.7","3.3","1.6","1.5","3.5","2.4","1.7","3.1","2.4","2.6","6.154729761","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMax1HR","0","0.2","0.5","1.5","6.3","10.5","20","28.5","38.6","42.6","55.5","55.5","85.75342466","1.3","2.5","2.4","6.2","11.6","13.1","","","11.1","7","2.3","0.9","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMax1HR","0","0.1","0.3","1","3","5.3","10.7","15","23.6","28.6","40","40","100","4","3.4","4.2","3.2","3.4","2.3","1.4","2.2","3.7","3.9","4.7","6.3","3.5","5.87025724","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","DMax1HR","0","0.1","0.4","0.9","4.2","8.6","17.1","26","43.4","49.2","157.7","157.7","99.7260274","6","5.9","3.6","4","10.7","5.5","10.1","4.3","3","6.2","4.1","4.6","5.7","12.43788455","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMax1HR","0","0","0.1","0.3","0.9","1.8","3.6","5.4","10.4","12.6","18","18","96.71232877","0.9","1.1","1.2","3","2.8","1.8","1.3","0.5","0.7","0.8","0.6","0.3","1.3","2.420015718","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","DMax1HR","0.1","0.3","0.8","3.1","6.2","10.7","19.8","28.2","39.8","39.8","39.8","39.8","12.05479452","","","","","","","","","","","","4.5","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMax1HR","0.1","0.8","1.9","3.3","5.7","8.2","11.9","16.8","22","26.3","42.2","42.2","98.90410959","4.5","7.4","6.7","3.9","5.9","5","4.7","5.1","4.6","4.3","6.9","4.4","5.3","5.659195046","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMax1HR","0","0.1","0.3","0.6","1.4","1.8","2.8","3.8","5.6","6.3","8","8","95.34246575","1.2","2.1","1.3","0.9","1","1.4","1.2","","1.2","0.9","0.6","0.8","1.1","1.297262502","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","DMax1HR","0","0","0.4","1","2.2","4","7.2","10.2","13.2","16.2","27.7","27.7","99.45205479","3.8","2.9","2.5","2.2","1.6","0.9","1.9","3.2","2.9","2.2","2.8","2.2","2.4","3.57196265","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMax1HR","0","0.2","0.7","1.2","2.3","3.4","5.1","7.4","9.2","10.9","16.9","16.9","98.90410959","2.5","2.8","2.6","2","1.3","1.2","1.2","2.3","3.1","1.6","2.2","2.4","2.1","2.42157905","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMax1HR","0","0.1","0.4","0.8","1.6","2.5","4.2","5.8","7.4","9.3","17.4","17.4","99.45205479","1.7","2.2","1.8","1.7","1.3","1.5","1.1","1.9","1.8","1.4","1.5","1.3","1.6","2.143409967","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMax1HR","0","0","0.1","0.2","0.3","0.5","0.8","1.4","2.8","4","12.8","12.8","99.45205479","0.4","0.4","0.6","0.4","0.2","0.4","0.1","0.2","0.1","0.9","0.4","0.7","0.4","0.917408611","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMax1HR","0.1","0.2","0.3","0.5","0.9","1.2","1.9","2.7","4.8","6.2","15.9","15.9","97.80821918","0.8","1.3","1.8","0.9","0.8","0.7","0.7","0.8","0.7","0.8","0.8","0.6","0.9","1.316554746","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","DMax1HR","0.1","0.1","0.5","2.2","10","18.2","38.2","55.4","69","82.9","204.5","204.5","99.45205479","9","11.9","11.3","6.7","3.3","7","21.6","17.6","9.1","6","20.3","16","11.7","20.85618261","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","DMax1HR","0","0","0.1","0.3","0.7","1.1","3.6","8.4","15.9","20.5","34","34","100","1.2","2.7","1.9","1","2","0.9","0.7","1.1","1.1","2.8","2.2","1","1.5","3.797310281","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","DMax1HR","0.1","1","3.2","11.2","32.5","49.2","63.2","71.2","80.7","87.8","138.7","138.7","99.17808219","23.3","26.2","18.3","29.8","34.3","22.2","14.1","23.4","18","26","25.4","16.9","23.1","25.47282245","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMax1HR","0.1","0.2","0.4","0.7","1.4","2.2","5.3","8.6","12.4","15.5","36.9","36.9","89.5890411","3.5","3.5","1.8","1.4","2.7","1.3","1.4","0.8","0.9","","1","2.8","1.9","3.492444919","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMax1HR","0","0.2","0.4","0.9","1.6","2.2","3.2","4.8","7.6","9.8","16","16","97.80821918","1.9","1.8","2.2","1.2","0.8","1.3","1.3","2","1.7","1","1.2","1.3","1.5","1.963990747","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMax1HR","0.1","0.1","0.2","0.3","0.5","0.7","1.1","1.3","2.1","2.6","3.4","3.4","99.17808219","0.8","0.8","0.7","0.4","0.4","0.4","0.2","0.2","0.3","0.4","0.5","0.6","0.5","0.508971836","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMax1HR","0.1","0.4","1.3","3.5","6.7","9.2","13.2","17","19.8","22.2","32.8","32.8","98.90410959","3.7","5.8","3.5","7","6.9","5.3","4.3","4.7","3.9","6.4","5.1","6.4","5.3","5.451147836","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMax1HR","-0.1","0.3","1","2.1","4.4","6.5","9.2","11.6","15.6","17","28.2","28.2","100","4.4","5.1","2.5","5","3.8","4.9","4.2","2.2","1.7","3.2","3.8","4","3.7","4.123689971","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMax1HR","0","0.3","0.6","0.8","1.3","1.8","2.8","4.4","6.7","7.5","11","11","100","1","1.1","1","1.9","1.2","1.4","1.2","1","1.3","2.2","1.4","1.2","1.3","1.437674708","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMax1HR","0","0.2","0.4","0.6","1","1.5","2.5","3.7","6.4","7","10.5","10.5","98.90410959","0.9","0.9","0.8","1.7","0.8","1.2","1.1","1","1.3","1.7","0.8","0.6","1.1","1.375642064","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","DMax1HR","-0.1","0.1","0.2","0.4","0.8","1.2","2","3.3","5.1","6","7.6","7.6","99.7260274","0.8","0.7","0.6","1.3","0.5","0.8","0.7","0.6","0.9","1.4","0.8","0.5","0.8","1.146322329","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMax1HR","0.2","1","2.7","5.9","16","28.3","40.6","53.9","65","77.2","86.4","86.4","99.7260274","4.3","7.5","8.4","15.7","23.9","15.9","16.6","18.4","29.6","14.5","9.7","8","14.4","17.88149368","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","DMax1HR","0.1","0.7","1.9","4.1","9.1","12.9","20.7","25.2","30.9","41.6","72.7","72.7","100","4.3","5.2","5.1","11.8","13.8","7.4","9.1","9.1","11","5.3","3.6","6.9","7.7","9.23630798","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMax1HR","-0.1","0.2","1.3","4","10.8","16.4","28.4","43.9","69.1","90.6","119.2","119.2","100","10.3","12","7","7.1","9.7","3.9","13.6","15.4","11.3","18.5","8.1","10.7","10.7","16.56489364","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMax1HR","0.1","0.2","0.4","1.3","5.1","9.9","15.4","21.4","27.8","30.8","43.4","43.4","99.45205479","5.6","8.7","4.3","3.3","5.4","4.9","8.5","3.8","3.2","2.2","6.1","6.1","5.1","7.404382189","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","DMax1HR","-0.3","0","1.2","3.4","7.4","10.4","15.4","22","31.4","34.8","57.6","57.6","58.63013699","","","","","","8","8","4.2","7.8","7.6","5.2","3.6","","","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMax1HR","0","0.1","0.6","2","10","17.2","29.4","38.1","53.9","61.9","72.3","72.3","100","5.6","13.1","7.9","10.5","7.3","9.2","5.2","6.5","12.4","13.2","16.1","4.6","9.2","13.86582598","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMax1HR","-0.8","0.4","0.6","0.8","1","1.2","2.1","2.9","4.3","5.6","9.9","9.9","99.7260274","0.2","0.6","0.9","1.5","1.2","1.3","1.4","1.4","1.3","1.3","0.7","0.8","1.1","1.084800419","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","DMax1HR","0","0","0","1","1","1","1","2","4","5","14","14","100","0.8","1.1","0.7","0.8","1.2","0.4","0.6","0.8","0.3","0.5","0.7","0.7","0.7","1.251673575","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","DMax1HR","0","0","1","1","2","10","79","190","293","350","1739","1739","100","78.3","29.9","23.4","34","25.4","24.6","31.1","32.9","31.2","11.1","10.5","2.8","27.9","112.0464992","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMax1HR","0","0.1","0.3","0.5","0.7","1","1.6","2.3","3.2","3.9","27.7","27.7","99.17808219","0.4","0.4","0.7","0.8","2","0.9","0.8","1.2","1.2","0.4","0.2","0.2","0.8","1.62156286","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMax1HR","0","0.1","0.2","0.2","0.4","0.5","0.8","0.9","1.4","1.9","3.3","3.3","99.45205479","0.4","0.5","0.3","0.2","0.3","0.4","0.6","0.5","0.4","0.3","0.2","0.3","0.4","0.359658677","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMax1HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.7","0.8","23","23","99.17808219","0.3","0.3","0.3","0.1","0.1","0.2","0.2","0.1","0.2","0.1","1.7","0.5","0.3","1.582096079","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","DMax1HR","0.3","0.3","0.9","5.2","20.5","42.6","56.9","57.9","59.8","59.8","59.8","59.8","10.68493151","","","","","","","","","","18.9","","","","","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMax1HR","0","0.1","0.1","0.2","0.2","0.3","0.6","0.8","1.3","1.9","4.7","4.7","99.17808219","0.2","0.2","0.1","0.1","0.1","0.2","0.3","0.2","0.2","0.2","0.7","0.7","0.3","0.37680405","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","DMax1HR","0","0","0.1","0.2","0.4","0.6","1.2","1.6","2.2","2.5","4.5","4.5","93.97260274","0.7","0.6","0.2","0.2","0.1","0.2","0.2","0.5","0.3","0.2","0.9","1","0.4","0.558771081","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMax1HR","0","0","1","1","2","3","6","10","14","17","19","19","97.53424658","2.5","2.5","4.1","2","1.7","1.7","2.4","2.9","1.8","1.7","2.6","2","2.3","3.213862599","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMax1HR","0","1","1","3","7","10","15","22","27","39","57","57","99.45205479","3.8","5","6.2","7.5","8.5","6.9","7.3","8.6","6.3","4.8","4.3","2.9","6","7.786314849","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMax1HR","0","0","1","1","2","3","4","6","9","11","24","24","95.61643836","1.5","1.9","3","1.8","2","1.5","2","3.3","1.7","1.5","1.8","1.2","1.9","2.579155599","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","DMax1HR","0","1","2","5","10","14","22","28","35","38","63","63","99.45205479","7.5","5.6","7.7","5.4","7.6","10.1","10.1","6.4","6.6","16.9","6.3","10.6","8.4","9.539129552","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","DMax1HR","0","0","1","2","5","7","11","13","16","23","31","31","100","5.3","5.5","3.6","1.6","3.3","3.3","4.4","3.5","3.7","4.5","4.2","6.3","4.1","4.719159369","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","DMax1HR","0","0","1","1","1","2","3","4","5","6","7","7","100","1.6","1.5","1.1","0.9","1.3","1.3","1","1.4","1.3","1","1","1.8","1.3","1.211894734","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","DMax1HR","0","0","0","1","1","1","2","3","4","6","11","11","99.45205479","1","1.3","1.6","0.8","0.6","0.6","0.9","0.8","0.6","0.6","1.7","0.7","0.9","1.21305422","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","DMax1HR","0","0","1","1","1","1","2","3","4","5","7","7","98.08219178","1.6","1.3","1.5","1","0.5","0.8","1.2","1.2","0.9","0.7","1.1","1.1","1.1","1.058660075","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","DMax1HR","0","0","0","0","0","1","1","1","2","2","8","8","98.08219178","0.3","0.3","0.2","0","0","0.3","0.4","0.5","0.7","0.4","0.2","0.6","0.3","0.721223525","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","DMax1HR","0","0","0","1","2","3","5","7","9","13","27","27","100","1.2","1.4","1.6","1.4","2.1","1.1","2.8","1.5","1.9","3.3","1.5","1.3","1.8","2.891882361","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","DMax1HR","0","0","1","2","5","7","8","8","8","8","8","8","2.465753425","","","","","","","","","","","","","","","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","DMax1HR","0","0","1","1","4","5","8","11","18","26","44","44","98.35616438","2.1","2","5","6.4","2.4","1.9","4.1","4.2","2","3.4","3.4","1.9","3.3","4.90864394","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","DMax1HR","0","0","1","1","3","4","6","8","11","13","20","20","99.17808219","2.5","1.9","3.3","2.4","2.2","1.8","2.7","3.6","2.8","2","2.6","2.1","2.5","2.98124202","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","DMax1HR","0","0","1","1","2","3","5","9","11","11","11","11","20.2739726","","","","","","","","","","","3.1","1.5","","","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","DMax1HR","0","0","1","2","4","5","7","10","14","16","46","46","99.7260274","5.9","4","2","1.2","2.3","2.4","3.1","2.9","2.8","2.8","4.2","4.4","3.2","3.97261918","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","DMax1HR","0","0","1","1","2","4","7","10","14","25","40","40","99.17808219","2.7","3.1","4.3","1.2","3.2","4.5","2.2","1.6","2.5","2","2","1.4","2.6","4.533501873","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","DMax1HR","0","0","0","1","3","6","10","16","20","26","48","48","98.35616438","5.1","4.7","5.2","3.4","3.2","5.1","2.2","1.7","2.4","2.4","3","3.3","3.5","5.877103308","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","DMax1HR","0","0","0","1","4","8","16","25","42","64","87","87","99.7260274","4.5","9.3","12.5","7.7","7.5","4.2","3.8","5.5","4","3.3","2.7","2.2","5.6","10.71472814","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","DMax1HR","0","0","3","8","19","29","45","69","87","125","145","145","99.45205479","21.6","21.8","10.7","16","22.4","15.4","17.6","28.8","13.5","22.1","13.6","5.1","17.4","23.83633039","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","DMax1HR","0","0","0","1","4","8","14","22","45","64","153","153","98.90410959","2","6.6","4.7","7.7","17.8","10.6","3.5","5.7","2.3","4.9","2.2","1.3","5.7","12.89835252","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","DMax1HR","0","0","1","1","4","8","16","24","36","59","66","66","99.7260274","2.9","5.9","11","9.2","9.2","4.5","4.9","4.8","4.6","3.2","2.8","1.5","5.4","9.872828338","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","DMax1HR","0","0","1","2","5","8","12","17","29","31","44","44","99.17808219","11.3","5.4","1.8","4","2.4","2.8","3.7","5.3","2.6","3.2","3.5","8.6","4.5","6.785571799","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","DMax1HR","0","0","0","1","1","2","2","3","5","7","10","10","98.90410959","1.5","1.5","1.8","0.7","1.5","0.5","0.4","0.5","0.9","0.8","1","1.2","1","1.315362504","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","DMax1HR","0","0","1","1","3","4","6","8","11","13","21","21","99.17808219","4.8","2.7","1.8","0.8","1.9","1.7","2.3","2.1","2","2.1","3.3","3.2","2.4","2.874532307","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","DMax1HR","0","0","0","0","1","2","4","8","11","19","42","42","99.7260274","1.5","1.1","4.8","5.1","2","1.5","2.1","0.6","0.3","0.2","0.4","0.1","1.6","3.921956077","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","DMax1HR","0","0","0","0","1","1","3","4","6","9","27","27","98.63013699","1.4","1.1","3.2","2.3","0.6","0.9","1.8","0.1","0.2","0.2","0.3","0.1","1","2.234681684","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","DMax1HR","0","0","0","0","1","1","2","2","4","7","10","10","99.7260274","0.5","0.9","1.8","0.4","0.4","0.3","0.9","1","0.5","0.1","0.7","0.5","0.7","1.236934869","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","DMax1HR","0","0","0","0","0","1","2","4","7","10","13","13","97.53424658","1.8","0.9","1.9","1.1","0.9","0.4","1.1","0","0","0.1","0.1","0.1","0.7","1.75677199","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","DMax1HR","0","0","0","0","0","0","1","1","3","5","7","7","92.87671233","0.1","0.3","1.1","0.3","0.2","0.4","0.4","0","0","0","0","0","0.2","0.81530926","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","DMax1HR","0","0","0","0","0","1","2","3","4","6","18","18","96.71232877","1.5","0.1","0.9","0.6","0.4","0.3","0.2","0.2","1","0.4","0.5","0.8","0.6","1.532236864","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","DMax1HR","1","1","1","2","2","3","4","6","12","17","34","34","98.35616438","3.7","3.7","2.2","1.5","1.7","1.7","2.1","2","2","2.9","2.1","3.8","2.4","2.950616192","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","DMax1HR","0","0","0","1","1","1","2","3","5","7","12","12","100","0.8","1","0.9","0.4","1","1.1","1.1","1.1","0.8","0.7","0.8","1.4","0.9","1.334965006","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","DMax1HR","0","0","1","3","5","6","8","11","16","19","30","30","99.17808219","7.3","5.4","2.7","1.7","2.9","2.5","3.5","3","3.5","3.5","6","4.9","3.9","3.968020031","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","DMax1HR","0","0","0","0","1","2","4","6","10","15","23","23","97.26027397","1.5","2","4.4","2.7","1.1","1.6","1.9","0.3","0.3","0.1","0.3","0.1","1.3","2.698838124","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","DMax1HR","0","0","0","0","1","1","2","4","5","6","9","9","97.26027397","1.5","1.4","2.3","0.7","1.4","0.3","1","0","0.1","0.1","0.2","0.1","0.8","1.354626271","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","DMax1HR","0","0","0","0","1","1","2","3","6","8","12","12","100","0.9","1.4","0.8","0.2","0.6","0.9","1","1","0.8","0.5","0.7","1","0.8","1.462033953","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","DMax1HR","0","0","1","1","3","4","9","14","20","27","42","42","99.17808219","1.9","3.4","2.9","3.3","6.4","10.4","5.6","2.3","1.4","1.1","0.6","0.6","3.3","5.622909955","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","DMax1HR","0","0","0","0","2","3","5","8","11","16","19","19","98.63013699","3","4.3","2.2","0.5","1.8","2.3","3.8","0.4","0.1","0.4","0.7","0.6","1.6","2.946220478","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","DMax1HR","0","0","0","1","2","3","8","14","19","22","37","37","98.90410959","1.8","2.5","6.4","3.5","5","5.5","2.7","0.8","0.8","0.4","0.9","0.3","2.6","4.843404987","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","DMax1HR","0","0","0","1","1","2","5","9","18","26","36","36","98.08219178","3","2.5","3.3","2.7","3.6","1.3","2.6","1.4","1.8","0.9","0.7","0.2","2","4.386111039","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","DMax1HR","0","0","1","1","2","3","4","5","7","11","55","55","99.7260274","1.7","2.1","1.5","0.9","1","1.8","1.5","1.1","1.1","1.6","3.8","3","1.8","3.366798381","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","DMax1HR","0","0","1","2","5","7","12","18","22","27","35","35","90.68493151","4.8","4.9","3.8","6.9","","10.2","5.9","3.3","3.1","2.5","0.7","2","4.3","5.8649203","",""
