*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMax1HR","0.1","0.2","0.3","0.4","0.6","0.9","1.6","2.3","3.9","5.2","10.3","10.3","97.54098361","0.7","0.7","0.9","1","0.8","0.6","0.5","0.4","0.9","1","0.5","0.6","0.7","1.010597597","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","DMax1HR","0.1","0.2","0.7","3.4","15.3","30.4","54.1","75.3","90.5","102","125.4","125.4","98.63387978","13.6","15.8","11.7","9.9","21","25.3","16.6","25.5","8.4","14.3","14.5","17.4","16.2","25.18877347","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","DMax1HR","0","0.1","0.2","0.4","0.8","1.2","2.1","5.1","9.7","14.8","27.3","27.3","98.08743169","1","2","1.8","1.5","2.7","0.9","0.5","0.4","0.5","1.4","0.5","0.6","1.1","2.643439442","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","DMax1HR","0.1","0.9","2.8","9.9","30.3","47.7","61.5","72.4","83.2","93.5","142.6","142.6","99.72677596","21.7","25.5","25.6","15.5","31.3","20.8","15.6","20.4","23.5","22.4","24.5","23.6","22.5","25.81487287","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMax1HR","0","0.1","0.3","0.5","1.9","4.2","7","11.6","16.8","26.6","32.4","32.4","100","3.1","4.8","3.9","2.6","2.8","1.5","1.9","0.9","1.9","1.6","2.3","3.1","2.5","4.577706991","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMax1HR","0","0.2","0.5","1","1.8","2.4","3.5","4.9","6.9","10.1","15.1","15.1","98.63387978","1.3","1.5","1.8","1.5","1.3","2","1.9","1.6","1.9","1.5","1.4","1.3","1.6","1.868137172","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMax1HR","-0.2","0","0.1","0.1","0.3","0.5","0.8","1.5","4.3","7.3","16.1","16.1","99.72677596","1","0.7","0.5","1.5","0.3","0","0.1","0.1","0.2","0.2","0.3","0.5","0.4","1.310245044","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMax1HR","0","0.5","1.3","3.6","6.5","8.5","12.9","16.8","21.4","22.3","44.1","44.1","100","6.8","4.4","3.3","3.7","6.4","6.3","5.9","2.8","5.6","3.3","5.9","8.7","5.3","5.596340409","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMax1HR","-0.6","0.4","1.5","4","7","8.8","12.3","15.8","21.1","22.8","32.9","32.9","100","9","5.8","3.2","7.2","6.9","7.2","6.3","2.9","3.5","2.8","3.4","6.1","5.4","5.34978608","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMax1HR","0","0.1","0.7","1","1.7","2.5","3.7","5.2","7.3","7.9","9.5","9.5","99.72677596","2.3","2.2","1.9","2","1.6","2","1.4","1.4","1.8","0.8","1.2","0.5","1.6","1.693047973","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","DMax1HR","0.4","0.9","1.3","1.9","2.8","4.1","5.7","8","12.7","17.7","20.2","20.2","41.53005464","1.9","2","2.2","3.1","5.1","","","","","","","","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMax1HR","0","0.2","0.5","0.9","1.4","2","3.1","4.4","7.6","8.4","9.8","9.8","97.26775956","1.7","1.4","1.8","2.1","1.5","1.6","1.2","1","1.5","1.2","1.6","0.6","1.4","1.626643301","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMax1HR","0.2","0.8","2.3","5.1","12.5","23","34.1","41.4","46.3","58.8","80.3","80.3","100","4.9","6.1","14.7","18.4","20.8","17","16","13.8","12.5","8.6","5.1","2.2","11.7","14.07951524","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","DMax1HR","-0.1","0.4","1.8","3.8","8.4","14","21","26.3","38.1","44","57.4","57.4","99.72677596","3.7","4.5","7.8","13.3","12.6","13.1","13.6","7.8","7.5","4.2","3.9","1","7.7","9.679955091","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMax1HR","-0.3","0.2","1.5","6.2","18.9","28.2","42.8","64.5","99.7","165.6","242.8","242.8","100","11.2","15","21.3","14.8","24","20.8","22.8","21.5","22.9","7.8","10.6","14.2","17.3","29.39884584","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMax1HR","0","0.1","0.3","1.2","4.3","7.9","15.5","22","27.4","30.2","32.1","32.1","99.45355191","5.2","4.1","4.2","3","4.5","7.4","5.2","3.4","3.5","2.4","4.1","8.5","4.6","7.060139502","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMax1HR","-0.1","0.1","0.7","2.2","13.1","21.2","31.3","42.5","55.7","67.5","71.3","71.3","73.49726776","","","","4","8.7","6.7","15.7","8.7","8.1","12.9","13.2","12","","","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMax1HR","-0.6","-0.1","0","0.4","0.8","1.4","2.2","3.1","4.2","5.4","12.3","12.3","100","1.2","1.1","0.7","1.8","1.3","1.1","0.7","0.5","0.4","0.2","0.4","-0.2","0.8","1.284886534","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","DMax1HR","0","0","0","0","1","1","2","3","4","6","10","10","82.24043716","1","1","0.7","1.2","0.4","0.2","0.2","","","0.9","0.2","0.8","","","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","DMax1HR","0","0","0","0","1","3","79","180","264","439","864","864","99.72677596","8.3","7.6","71.6","64.4","22.8","62","24.7","5.4","27.8","0.2","7.6","7.8","25.7","86.36748744","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMax1HR","0","0.2","0.3","0.4","0.7","0.9","1.7","2.5","4.2","7.9","8.5","8.5","53.82513661","0.5","0.4","1","","1.3","","","","","0.6","0.9","0.8","","","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMax1HR","0","0.1","0.2","0.2","0.3","0.3","0.5","0.6","0.9","1.2","1.8","1.8","94.53551913","0.3","0.2","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.4","0.3","0.219409278","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMax1HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.8","0.8","98.36065574","0.3","0.3","0.2","0.3","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.110034675","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMax1HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.7","1.3","1.3","99.45355191","0.2","0.2","0.2","0.1","0.1","0.2","0.1","0.2","0.1","0.1","0.2","0.1","0.2","0.128315032","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMax1HR","0","0","1","1","2","3","5","9","13","16","22","22","98.63387978","1.9","2.6","2.5","1.1","2.4","3.5","2.7","2.2","2.3","2.4","1.5","1.3","2.2","3.191319212","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMax1HR","0","1","2","3","6","9","14","17","24","25","100","100","99.18032787","3.6","5.1","4.8","4.9","10.7","8.2","9.1","3.7","4.8","3.3","2.8","4.5","5.5","7.559837953","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMax1HR","0","0","1","1","2","3","4","7","9","13","18","18","96.44808743","1.6","3.3","2","1.8","1.5","2.2","1.7","2","2.5","1.6","0.9","1.7","1.9","2.398509737","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","DMax1HR","0","0","2","4","9","13","20","26","32","35","44","44","98.36065574","5.2","6.5","6.2","5.4","10.1","10","6.2","8.4","9.3","5.9","4.2","10.2","7.3","8.273295333","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","DMax1HR","0","0","1","2","5","7","11","14","16","20","40","40","89.3442623","6.3","5.3","3.4","2.5","4.4","4.8","2.9","3.3","4.2","3.9","2.7","","4","4.857083971","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","DMax1HR","0","0","1","1","1","1","2","3","4","5","6","6","99.45355191","2","1.1","1.1","1","0.7","0.9","0.7","1","0.9","0.7","0.9","1.5","1","0.946643634","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","DMax1HR","0","0","0","0","0","0","1","1","1","2","14","14","94.26229508","0.3","0.1","0","0.1","0.1","0","0","0","0","0.8","1.1","0.5","0.2","0.999342554","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","DMax1HR","0","0","1","1","1","1","2","2","3","7","13","13","98.36065574","1.7","1","0.7","0.5","0.7","0.5","0.8","1.2","0.9","1.1","1.9","1","1","1.230970911","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","DMax1HR","0","0","0","0","1","1","1","1","2","2","9","9","99.72677596","0.8","0.4","0.4","0.3","0.3","0.5","0.3","0.4","0.5","0.2","0.4","0.5","0.4","0.739439678","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","DMax1HR","0","0","0","1","2","3","6","10","12","15","26","26","100","2.3","4.1","2","2","2.8","3.2","3.4","3.2","1.4","0.7","0.7","1.3","2.2","3.292111307","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","DMax1HR","0","0","1","1","2","3","6","8","10","13","30","30","98.08743169","2.2","3.1","3.5","1.5","2.7","1.7","1.1","2.4","3.1","1.6","2","2.9","2.3","2.934780718","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","DMax1HR","0","0","1","2","4","6","10","12","19","38","113","113","98.36065574","8.5","4.4","6.6","3.6","3.4","3.1","3.8","4.5","1.8","3.6","2.2","3","4.1","8.718720454","",""
"090606","Bruderheim","AB","","53.79998779","-112.9278107","632","DMax1HR","0","1","2","3","4","5","6","7","8","11","11","11","16.12021858","2.8","3.4","","","","","","","","","","","","","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","DMax1HR","0","0","1","1","2","4","6","7","9","12","12","12","89.07103825","","2.2","3.1","1.8","1.6","2.6","2.3","1.8","2.4","2.3","2","1.9","2.2","2.489953386","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","DMax1HR","0","0","1","2","4","5","8","10","12","13","16","16","75.13661202","","","","1.7","2.7","3.4","3.2","3.5","4.3","2.6","3","3.8","","","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","DMax1HR","0","0","1","1","4","6","11","15","19","25","36","36","98.36065574","3.2","4.7","6.4","2.8","3.6","4.4","6.9","4.1","2.7","1.6","1.4","1.5","3.6","5.283230743","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","DMax1HR","0","0","0","2","6","8","13","18","21","39","56","56","99.18032787","5.5","6.1","7.9","3.5","2.2","5.4","9.6","4.5","2.1","2.9","1.8","3.6","4.6","7.129711987","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","DMax1HR","0","0","0","1","4","7","14","23","31","55","78","78","98.90710383","2.8","5.1","8.8","5.9","2.5","9.2","4.8","4.1","5.6","1.6","4.3","2.8","4.8","9.518544236","",""
"090802","Fort Mackay","AB","Lower Camp","57.02680969","-111.5007019","247","DMax1HR","0","0","3","10","21","31","49","67","95","124","148","148","99.72677596","12.1","12.7","15.3","15.5","21.7","24.6","22.1","17.8","23","24.3","23.2","10.3","18.6","24.28833119","",""
"090804","Fort Mackay","AB","Mannix","56.96791077","-111.482399","331","DMax1HR","0","0","1","6","14","22","34","56","82","117","185","185","99.45355191","8.9","18.5","26.1","9.5","6.4","14.6","26.3","16.9","9","19.1","3.3","8.9","14","22.50776446","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","DMax1HR","0","0","0","1","4","7","14","21","41","55","113","113","99.72677596","2.3","4.5","9.4","3.7","2.4","8.1","11.4","9.2","3.5","2.2","2.4","1.9","5.1","10.77948959","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","DMax1HR","0","0","0","1","3","6","14","25","37","43","87","87","99.18032787","1.6","4.6","10","6.3","2.4","9.9","4.4","4.6","6.6","2.2","3.8","1.8","4.8","9.662547466","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","DMax1HR","0","0","0","1","4","7","12","16","26","29","61","61","99.18032787","5.9","3.9","2.6","1.2","1.7","2.7","3.2","5.6","5.3","3.7","6.6","5.9","4","7.069470526","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","DMax1HR","0","0","0","0","1","1","1","2","2","3","6","6","74.04371585","","","","1","0.6","0.3","0.7","0.4","0.4","0.4","0.6","1.1","","","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","DMax1HR","0","0","0","1","2","3","4","6","8","12","22","22","99.18032787","2.5","1.9","1.8","1.1","1.7","2.3","1.4","0.7","0.9","0.7","1.5","2.8","1.6","2.324899253","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","DMax1HR","0","0","0","1","2","3","5","8.5","13","17","43","43","99.45355191","1.5","1.7","4.5","1.9","1.5","3","1.9","2","0.7","2.5","1.6","1.3","2","3.86238296","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","DMax1HR","0","0","0.2","1","1","1.8","3","5","8","10","14","14","98.36065574","2.4","1.5","1.3","1.4","0.8","1.1","1","0.7","0.6","1.2","1.6","1.5","1.2","1.934342033","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","DMax1HR","0","0","0","0","1","1","1","2","3","8","25","25","99.18032787","2.8","0.8","0.8","0.6","0.3","0.3","0.2","0.1","0.6","0.1","0.4","0.5","0.6","2.009645251","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","DMax1HR","0","0","0","0","1","1","2","3","3","6","12","12","99.18032787","1.2","0.6","0.7","0.7","0.4","0.3","0","0.4","0.5","1","0.3","0.8","0.6","1.247225605","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","DMax1HR","0","0","0","0","0","0","1","1","2","3.2","6","6","99.18032787","0.2","0","0.1","0.3","0.3","0.2","0","0.2","0.2","0.5","0.2","0.4","0.2","0.698693983","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","DMax1HR","0","0","0","0","0","1","3","5","9","12","21","21","98.63387978","1.7","0.3","0.2","0.3","0.2","0.2","0.7","0.2","1","0.3","2","2.8","0.8","2.262423381","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","DMax1HR","0","1","1","2","3","4","5","9","13","18","48","48","95.90163934","2.7","2.1","2.3","2.5","1.9","2.2","3.5","3.5","3.5","3.4","3.8","3.9","2.9","3.982638349","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","DMax1HR","0","0","0","0","0","1","1","2","4","14","36","36","99.72677596","2.2","0.2","0.5","0.1","1.5","0.3","0.1","0.3","0.2","0.3","0.2","1.1","0.6","2.423857784","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","DMax1HR","0","0","1","3","5","6","8","10","12","13","21","21","97.54098361","4.8","4.8","3.8","1.8","2.8","3.8","3.1","4","4.1","2.4","3.6","4.3","3.6","3.2011701","",""
"092301","Redwater","AB","Hwy 643, South Of Twp Rd 564","53.84368896","-113.0992203","631","DMax1HR","0","0","2","7","36","80","147","216","285","390","552","552","90.71038251","39.8","35.7","82","51.2","","35.3","18.7","35.2","10.6","91.7","58.2","28.2","44.6","78.40313918","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","DMax1HR","0","0","0","1","1","2","5","7","11","14","15","15","98.08743169","1.5","1","1.2","1.9","1.1","1.8","2.4","1.2","1","2.2","1.7","0.9","1.5","2.622279165","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","DMax1HR","0","0","0.1","1","1","2","2","3","4","5","6","6","99.18032787","2.1","1.6","1.2","1.1","0.9","0.4","0.7","0.8","0.9","0.7","0.9","1.1","1.1","1.019555289","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","DMax1HR","0","0","0","0","0","1","1","1","4","7","21","21","99.45355191","1.5","0.5","0.5","0.9","0.5","0.2","0","0.2","0.3","0.1","0.3","0.9","0.5","1.550753877","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","DMax1HR","0","0","1","2","5","7","13","23.6","28","33","37","37","98.36065574","1.3","1.5","4.6","5.8","5.3","9","6.9","9.1","6","4.5","2.8","1.5","4.9","7.057906323","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","DMax1HR","0","0","0","1","2","3","5","7","10","11","19","19","89.07103825","1.9","2.3","1.4","1.6","1.4","","2","1.2","1.6","1.3","2.1","3.3","1.8","2.553323718","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","DMax1HR","0","0","0","1","3","6","13","19","26","30","54","54","99.45355191","3.7","2.6","7.6","4","3.3","4","3.1","4.1","2.3","6.2","4","1.9","3.9","6.707346446","",""
"093901","Thorsby","AB","Range Road 35","53.63299942","-114.419899","774","DMax1HR","0","0","0.1","1","2","4","8","12","17","23","84","84","100","5","2.6","4.3","2.7","3.1","2.4","2.6","2.3","3","1.9","2.7","1.2","2.8","6.039405625","",""
"094001","Debolt","AB","Goodwin Road","55.40265656","-118.2809448","638","DMax1HR","0","0","0","1","2","2","3","5","7","7","55","55","82.78688525","4","1.9","1.4","0.9","1.2","","1.4","1.4","1","0.5","","2.1","1.6","3.548564623","",""
"094202","Sunnybrook","AB","","53.42430115","-114.3749008","684","DMax1HR","0","0","1","3","7","11","16","22","28","38","50","50","74.86338798","4.6","3.2","","","","12.4","5.8","9.1","6.8","4.3","3.3","4.3","","","",""
"094301","Cold Lake","AB","15 Ave","54.41401291","-110.2329407","556","DMax1HR","0","0","0","0","0","0","1","1","2","2","2","2","99.18032787","0.1","0.1","0.3","0.1","0.2","0","0","0","0.3","0","0.1","0.5","0.2","0.416067709","",""
"094401","St Lina","AB","","54.21649933","-111.5026016","679","DMax1HR","0","0","0","0","0","0","1","2","2","3","5","5","96.99453552","0.4","0.6","0","0","0","0.1","0.1","0","0.2","0.2","0.5","0.7","0.2","0.638204392","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44927979","-111.0372162","0","DMax1HR","0","0","1","1","2","3","5","7","13","15","69","69","92.07650273","4.1","2.8","2.4","1.2","6","1.6","2","0.9","1.5","0.9","1.1","2.7","2.2","4.521333258","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","DMax1HR","0.1","0.2","0.3","0.6","1.1","1.6","2.6","3.7","4.8","6.1","7.9","7.9","98.36065574","0.5","1","0.7","1.7","1.1","1.7","1.1","2","1.4","0.6","0.4","0.6","1.1","1.219187365","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","DMax1HR","0","0.1","0.3","0.6","1.3","2.2","3.3","4.3","5","6.1","64.7","64.7","98.90710383","0.7","0.8","1.1","2.1","1.7","1.4","1.2","2.3","3.8","0.5","0.2","0.4","1.4","3.607686711","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","DMax1HR","0","0.4","0.7","1","1.4","1.8","2.3","2.9","3.7","3.9","6.1","6.1","63.93442623","1.4","1.2","","1.2","0.6","1.1","1.1","1.7","1.3","","","","","","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","DMax1HR","0.1","0.2","0.4","0.6","1","1.4","2.2","2.8","3.2","4.2","5.2","5.2","96.72131148","0.5","0.7","0.6","1.1","1.2","1.4","1.4","1.8","1.3","0.5","0.6","0.5","1","0.86247418","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","DMax1HR","0.2","0.5","0.8","1.1","1.6","2","2.8","3.7","4.8","6.3","16","16","98.63387978","1.1","1.4","1.9","1.5","1.3","2.3","1.2","1.6","1.3","1.6","1.3","1.4","1.5","1.432868039","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","DMax1HR","0.1","0.3","0.5","0.7","1","1.3","1.8","2.4","3.1","3.9","6.9","6.9","98.36065574","0.8","0.8","0.7","1","1","1.4","1.5","0.9","0.9","0.5","0.6","1","0.9","0.793100028","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","DMax1HR","0.1","0.2","0.4","0.6","0.9","1.1","1.7","2.5","3.4","5.2","21.9","21.9","98.08743169","0.6","0.7","0.7","1.1","0.9","1.3","0.9","1.3","1.5","0.7","0.4","0.4","0.9","1.385626253","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","DMax1HR","0","0.1","0.3","0.5","0.8","1.1","1.5","2.1","3.1","3.1","3.4","3.4","99.72677596","0.6","0.7","0.9","1","1","1.1","1","0.6","0.4","0.4","0.3","0.5","0.7","0.643825447","",""
"100136","Metro Van - Burnaby","BC","Grosvenor Cresent","49.2878685","-122.9856262","200","DMax1HR","0","0.1","0.4","1","2.6","4.4","9.5","16.9","27.1","32.2","52","52","100","4.1","2.7","2.5","4.5","3.8","3.2","3","7.9","4.2","2.3","1.3","2.6","3.5","6.630200611","",""
"100137","Metro Van - Burnaby","BC","Eton And Madison Ave Burnaby","49.28748322","-123.0079727","70","DMax1HR","0.4","1.1","2","3.1","4.8","5.8","7.3","9.7","11.5","21.1","45.2","45.2","99.72677596","5","4.8","6.6","3.2","2.6","2.9","2.1","4.7","3.2","4.1","4","4.9","4","3.968510055","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","DMax1HR","0.1","0.3","0.5","0.6","0.7","0.9","1.2","2.1","3.1","4.3","7.7","7.7","100","0.6","0.6","0.7","1.1","0.9","0.8","1.2","0.8","0.7","0.6","0.6","0.7","0.8","0.764774521","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91471863","-122.7419434","588","DMax1HR","0.3","0.8","1.7","3.7","7.8","10.6","15.6","21.6","30.8","43.3","47","47","96.17486339","6","7.1","9.1","5.1","5.5","4.8","2.8","7.3","7.2","9.8","6.7","7.6","6.6","7.955937831","",""
"100210","Prince George","BC","","53.90333176","-122.7036133","733","DMax1HR","0.1","0.3","0.9","4.7","16.6","26.4","44","65","101.5","126.3","185","185","96.17486339","18.1","13","21","14.2","19.6","23","7.8","17","17.3","18.1","9.3","11.5","15.8","25.36914549","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","DMax1HR","0.3","0.7","1.5","6","16.6","25.5","33.8","46.9","59.2","72.4","106.6","106.6","99.18032787","12.3","10.9","16.6","10.9","15.1","19.8","5.8","13.4","11.2","22.3","9.8","8.8","13.1","16.71716036","",""
