*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","DMax1HR","0.1","0.2","0.3","0.5","0.8","1.1","1.6","2.3","3.4","4.1","6.3","6.3","98.90410959","1","1.4","1","0.6","0.9","0.5","0.4","0.5","0.3","0.4","0.9","1.3","0.8","0.789134495","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMax1HR","0","0.4","0.7","1.1","1.9","3.1","6.5","17.4","23.4","25.3","43.2","43.2","96.16438356","1.7","4","3.5","3.6","1.4","0.6","4.5","6.2","2.9","2.3","3.2","2.8","3","5.645071822","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMax1HR","0","0.2","0.3","0.4","0.6","1.1","3.9","10.6","23.2","28.2","32.2","32.2","98.63013699","2.8","2.8","1.2","1.5","3.9","1.5","2.3","2","1.2","1.7","0.6","0.4","1.8","4.75605983","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMax1HR","0.1","0.2","0.3","0.5","0.8","1","2.1","6.2","12.6","16.8","27.8","27.8","97.80821918","1.3","2.2","2.2","0.8","1.4","0.4","0.5","0.3","0.8","1.4","1.5","2.8","1.3","2.95287231","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMax1HR","0","0.1","0.4","1.7","11.6","22.3","33.3","53.3","67.8","98.2","183.7","183.7","100","0.8","0.9","10.1","5.5","16.7","36.2","27.5","25.6","8.9","4.2","2.1","1.4","11.7","20.76907886","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMax1HR","0","0.1","0.4","0.7","1.9","3","6.6","13.2","23.5","42.8","62.9","62.9","90.68493151","6.4","2.2","1.9","1.3","3","4.2","1.1","1.9","4.4","2.8","4.4","","3","7.033696391","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","DMax1HR","0","0.1","0.3","0.6","3.4","8.6","18","28.8","39.8","52.2","273.4","273.4","100","2.3","3.5","6.9","6.8","7.1","13.9","4.7","4.5","6.8","6","6","3.9","6","17.18060768","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMax1HR","0","0.3","0.5","0.7","1.3","2.3","4","8.5","14.4","21.2","37.2","37.2","100","0.9","1.9","1","2.8","3.9","1.9","2.4","3.3","1.1","0.9","1.7","1.5","1.9","3.765725234","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","DMax1HR","0","0.2","0.8","6.2","16.2","28.2","39.6","55.1","87.9","115.7","147.6","147.6","100","15.3","13.2","18.1","29.2","23.3","11.8","18.6","8.8","10.6","6.7","9.6","15.5","15.1","22.19399653","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMax1HR","0","0.3","1","2.2","5.1","7.2","11.9","18.2","31.4","38.5","51.6","51.6","98.63013699","3.6","3.4","8.3","5.8","6.3","3.6","3.3","2.6","5.1","3.9","5.7","6.8","4.9","7.140086411","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMax1HR","0","0.1","0.2","0.3","0.7","1.1","2","2.8","3.9","6.6","8.1","8.1","96.43835616","0.4","1","1.2","1.2","1.2","0.9","0.5","0.5","0.6","0.6","0.8","0.4","0.8","1.108916598","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","DMax1HR","0","0","0.2","0.4","0.9","1.9","4.3","6.6","10","13.2","22.6","22.6","97.53424658","0.9","2.4","1","2.8","2.3","1.3","1.1","0.7","0.4","3.1","0.7","0.9","1.4","2.735150427","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","DMax1HR","0","0","0.1","0.4","1.2","1.9","3.2","4.6","5.9","8.8","12.9","12.9","100","1.1","1.8","1.5","1.7","1.5","1.4","1.1","0.6","0.5","0.9","0.8","1.2","1.2","1.725291086","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMax1HR","0","0","0.1","0.3","0.9","1.6","3","3.9","6.5","9.4","16.6","16.6","100","0.3","1.2","1.3","2.5","1.7","1.4","0.5","0.2","1","0.9","0.6","0.6","1","1.875815437","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMax1HR","0","0","0.1","0.4","1.1","1.7","3.1","5","6.8","10","11.2","11.2","100","0.4","1.6","2.3","2","1.2","1.5","1.1","0.4","0.9","0.5","0.8","0.6","1.1","1.773884514","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMax1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.6","1","1.2","1.6","1.6","97.53424658","0.1","0.3","0.2","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.3","0.1","0.2","0.233858201","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMax1HR","0","0.1","0.2","0.3","0.7","1","1.6","2.4","4.2","5.4","16.9","16.9","98.90410959","1.5","1.8","1.2","0.6","0.7","0.3","0.3","0.3","0.4","0.4","0.8","0.8","0.8","1.450890112","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","DMax1HR","0","0.1","0.2","0.4","0.8","1.2","1.8","3","4.5","6.1","21.4","21.4","95.06849315","0.7","1","1.2","0.5","0.9","0.5","0.4","0.9","0.8","0.8","1.8","0.9","0.9","1.529004426","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","DMax1HR","0.1","0.2","0.5","2","13","25.3","44.3","57.4","76.6","84","161.4","161.4","100","15.1","8.5","25.1","10.1","12.3","9.5","14.8","11.4","10.5","9.8","16.6","15.5","13.3","21.31177038","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","DMax1HR","0","0.1","0.3","0.7","1.3","1.7","3.6","5.5","13.1","13.7","24.6","24.6","52.87671233","0.4","2.1","1.3","2","1.4","2","","","","","","","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","DMax1HR","0.1","0.9","2.5","8.9","23.6","40.3","60.2","68.3","83.3","98.4","184.4","184.4","97.80821918","13.7","15.2","15.7","24.6","22.1","11.5","23","16.9","23.2","29.7","20","26.1","20.2","25.6001213","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMax1HR","0","0.1","0.1","0.3","0.7","1.4","3.8","6.6","10.7","14.4","22","22","96.71232877","2.1","2.2","1.3","2.5","1.1","0.7","0.8","0.3","0.2","1.4","0.7","2.9","1.3","2.794777089","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMax1HR","0","0.1","0.2","0.4","0.8","1.2","1.9","2.7","6.2","9","18.4","18.4","98.63013699","0.9","1.3","1.6","0.4","1","1.1","0.4","0.5","1.3","0.3","0.7","0.6","0.8","1.635296135","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMax1HR","0","0.1","0.1","0.2","0.4","0.4","0.7","0.9","1.4","2.8","4.6","4.6","98.63013699","0.4","0.5","0.5","0.4","0.4","0.2","0.2","0.1","0.2","0.2","0.5","0.6","0.3","0.48290641","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMax1HR","0","0","0.3","0.7","1.9","3.1","5.5","8.1","11.3","14.6","20.2","20.2","98.35616438","0.7","1.8","3.1","1.9","3.4","2.5","1.3","1.1","1.5","1.6","2.3","1.7","1.9","2.920663477","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMax1HR","0","0.3","0.8","1.8","3.7","5.4","8.1","11.4","15.2","16.8","22.8","22.8","100","2.9","3.5","4.2","2.7","4.1","3.1","2.4","2","3.3","2.4","3.3","4.5","3.2","3.741808868","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMax1HR","0","0","0.1","0.3","0.6","1","2.6","4.1","6.5","7.7","11.8","11.8","99.7260274","0.3","0.8","2","1.3","1.5","1.5","0.3","0.3","0.7","0.3","0.8","0.8","0.9","1.581228603","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMax1HR","0","0.1","0.2","0.3","0.5","0.7","1.9","3.2","5.2","6.6","11.3","11.3","97.26027397","0.3","0.5","1.6","1.1","1.4","0.9","0.8","0.3","0.5","0.4","0.6","0.5","0.7","1.285590984","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","DMax1HR","0","0","0.1","0.2","0.5","1.1","2.3","3.3","5.1","6.2","9.2","9.2","98.63013699","0.3","0.6","1.6","0.7","1.5","1.3","0.3","0.7","0.5","0.3","0.5","0.5","0.7","1.28143603","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMax1HR","0","0.6","1.6","3.5","14.3","28.5","52","65.1","74.5","90.8","108.5","108.5","99.7260274","7","3.9","22","26.6","32.1","16.5","17.7","16.9","17.1","11.7","2.8","7.8","15.2","22.14883006","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","DMax1HR","0.1","0.5","1.7","4.2","10.3","21.3","34.7","41.1","56.6","69.7","117.6","117.6","100","4.8","2.9","17.5","20.9","19","12.1","13.1","11.9","11.5","11.4","2","5.1","11.1","15.73178835","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMax1HR","0","0.1","0.4","1.1","5.1","8.6","15.8","30","38","51.7","77.9","77.9","100","5.1","11.2","8.7","7.7","8.5","3","2.2","2","2.3","7.2","2.3","8.3","5.7","10.08947056","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMax1HR","0.3","0.5","0.6","1","3.4","6.9","11.1","18.3","25.9","31.7","40.4","40.4","99.7260274","1.5","6.6","2.7","3.5","7.8","6.5","5.3","5.2","2.9","2","2","3.5","4.1","6.431621126","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","DMax1HR","0.1","0.6","1.9","4.8","10.8","16.3","26","38.6","60.9","73.7","98.4","98.4","95.89041096","3.2","6.6","13.8","10.5","22.3","14.6","17.6","15.5","7.3","3.1","4.5","4.4","10.1","14.3090619","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMax1HR","0.1","0.3","0.6","1.4","10.8","18.9","34.1","49.6","66","69.5","84.2","84.2","98.08219178","4.5","4","13.5","8.8","12.9","20.3","9.5","10.1","5.2","8.8","15","11.2","10.4","16.57990197","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMax1HR","0","0.2","0.4","0.6","0.8","1.1","1.4","2.6","3.8","5.2","19.8","19.8","99.45205479","0.8","0.8","1.1","2","1","0.7","0.4","0.6","0.7","0.7","1","0.9","0.9","1.313739121","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","DMax1HR","0.2","0.3","0.5","1","2.3","3.1","4","5.4","7.1","8.2","9.3","9.3","61.09589041","","","","","","2.3","1.6","1.5","1.4","1.5","2.1","1.7","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","DMax1HR","0","0","0","0.2","0.3","0.4","0.7","0.8","0.9","0.9","0.9","0.9","70.95890411","0.2","0.2","0.3","0.3","0.3","0.7","","","","0.1","0","0","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMax1HR","0","0.1","0.3","0.4","1","1.4","2.8","4.3","6.6","11.4","32.7","32.7","96.16438356","0.5","0.9","0.9","2.7","1","0.9","2.2","2.2","1.3","0.7","0.4","0.4","1.2","2.587014075","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMax1HR","0","0.1","0.1","0.1","0.3","0.3","0.6","1","1.7","2","4.5","4.5","99.17808219","0.1","0.2","0.1","0.1","0.1","0.1","1","0.4","0.4","0.4","0.2","0.2","0.3","0.415781599","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMax1HR","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.6","0.8","1","1.9","1.9","99.7260274","0.2","0.4","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.183053011","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","DMax1HR","0","0.3","0.7","1.5","4.6","11.2","23.9","39.3","73","97.1","134","134","95.89041096","16.3","5.1","5.9","9.4","6","13.9","5.4","7.3","6.8","9.4","7.8","1.8","8.1","17.25663851","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMax1HR","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","1.4","2.6","10.1","10.1","99.45205479","0.3","0.3","0.2","0.4","0.8","0.4","0.2","0.1","0.1","0.2","0.1","0.2","0.3","0.634364875","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","DMax1HR","0","0","0.1","0.1","0.3","0.5","1","1.4","1.9","2.8","5.5","5.5","96.16438356","0.5","0.6","0.6","0.6","0.1","0.1","0.2","0.2","0.3","0.2","0.3","0.7","0.4","0.567657574","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMax1HR","0","0","0","1","1","2","4","6","8","10","43","43","96.98630137","1.6","2.2","2","1.7","1.3","1.3","1.8","0.9","0.7","3","1.6","1.3","1.6","3.166744795","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMax1HR","0","1","1","3","5","9","15","18","25","34","38","38","98.90410959","3.9","4.2","6.9","7.1","4.2","7","7.5","6.5","3","5.5","4.2","3.1","5.3","6.552551727","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMax1HR","0","0.3","0.6","0.9","1.4","1.9","2.9","4.5","7.7","8.9","10.1","10.1","98.35616438","1.5","1.5","1.6","1.4","1.4","1.3","1.5","1.5","1.2","1.3","1.3","1.3","1.4","1.616764925","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","DMax1HR","0","0.5","1.4","3.9","7.8","10.3","16.8","23.6","30.9","36.1","65.7","65.7","97.80821918","5.3","11.4","4.5","6.2","4.4","6.6","3.6","8.2","7.4","6.4","6.8","8.6","6.6","8.031474791","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","DMax1HR","0","0.4","0.8","1.8","4.2","6.4","9.6","12.6","15.9","18","29.9","29.9","97.53424658","3.5","4.2","2.6","4.5","1.9","4.1","3.8","3.6","3.5","3.5","5.7","3.3","3.7","4.274266179","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","DMax1HR","0","0","0","1","2","2","4","6","9","11","27","27","97.26027397","1.9","2.4","2.1","1.9","1.4","2.3","2.3","1","0.7","1.9","0.9","0.5","1.6","2.527408441","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.49779892","-113.5270004","671","DMax1HR","0","0","1","1","2","2","3","5","5","5","5","5","8.219178082","","","","","","","","","","","","1.3","","","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","DMax1HR","0","0.2","0.4","0.6","0.8","1","1.5","2","2.7","4.7","7.7","7.7","99.17808219","0.7","0.8","0.5","1.1","0.5","0.8","0.5","1","0.8","0.7","0.8","0.9","0.8","0.77461086","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","DMax1HR","0","0.1","0.2","0.4","0.7","0.9","1.4","1.9","3.1","4.3","6.5","6.5","97.26027397","0.6","1.5","0.7","0.9","0.5","0.7","0.6","0.5","0.4","0.5","0.4","0.7","0.6","0.757536391","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","DMax1HR","0","0.4","0.6","0.9","1.1","1.5","2.1","3.1","3.9","6.2","12","12","96.98630137","0.8","2.1","1.2","1.1","0.9","0.8","0.9","1.2","0.8","1.4","1.2","1.3","1.1","1.132124321","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","DMax1HR","0","0.1","0.1","0.2","0.3","0.4","0.6","1.1","2","2.7","6.3","6.3","96.71232877","0.4","1","0.2","0.2","0.2","0.4","0.2","0.2","0.2","0.2","0.2","0.7","0.3","0.541853131","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","DMax1HR","0","0","0","0","0","0","1","1","1","2","3","3","98.63013699","0.2","0.6","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.1","0.3","0.2","0.439244378","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","DMax1HR","0","0","0.1","0.4","1.1","2","4.6","7.3","11.5","18.5","25.8","25.8","99.45205479","1","0.7","2.8","4.1","1.3","1.5","1.1","1.2","1.1","2.4","1.2","0.3","1.6","3.151366971","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","DMax1HR","0","0","0.3","1","2.7","4.2","7","9.7","15.1","21.8","31.1","31.1","99.17808219","2.2","1.9","3.3","4.8","1.8","1.4","1.6","2.1","1.7","4","4.3","2.1","2.6","4.183455488","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","DMax1HR","0","0.3","0.7","1.3","2.2","3.2","5.3","7.8","12.4","13","20.2","20.2","100","1.5","2.2","2.2","2.4","2.5","2.5","3.6","1.7","1.3","3.2","2.3","1.3","2.2","2.741978645","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","DMax1HR","0","0.3","0.8","1.5","2.6","3.6","6.1","9.6","17.3","20.1","27.3","27.3","100","1.9","1.9","4.2","4","2.6","2.6","2.5","3.4","1.9","2.7","2.3","2","2.7","3.720877404","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","DMax1HR","0","0.3","1.3","3","5","6.5","9.9","14.8","20.4","28.6","45.6","45.6","99.45205479","5.6","4.2","4.2","7.4","3.5","2.7","3.4","3.6","6.5","4.5","5","3.1","4.5","5.638058101","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","DMax1HR","0","0.2","0.4","0.8","2.7","4.8","7.8","13.5","16.5","19.3","27.4","27.4","100","4","6.3","3.2","4.4","2.6","2","1.3","2.7","1.4","2","0.9","2.9","2.8","4.318787659","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","DMax1HR","0","0.2","0.4","1","4","6.7","10.5","14.6","21.6","23.6","35.3","35.3","99.7260274","5.7","7","5.6","4.9","4.6","2.5","1.9","1.5","2","2.4","2.1","4.2","3.7","5.445230975","",""
"090801","Fort Mckay","AB","Main Street","57.18941116","-111.6405029","268","DMax1HR","0","0.1","0.3","1.3","5.3","8.8","14.7","18.2","22","28","39.6","39.6","98.90410959","6.3","2.9","6.4","8.3","5.7","3.1","5.2","6.6","2.9","4.4","1.9","2","4.6","6.589543782","",""
"090802","Fort Mckay","AB","Lower Camp","57.02680969","-111.5007019","247","DMax1HR","0","0.3","2.8","7.5","15.4","21.7","34.2","45.1","70","125.1","186.7","186.7","97.53424658","11.4","15.2","20.9","23","26.1","12","8.5","10.3","10.6","18.4","10.8","3.4","14.3","21.90473309","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","DMax1HR","0","0.1","0.3","0.8","3.9","6.2","14","24.7","34.9","43.8","76.2","76.2","99.45205479","4.9","4","6","12.8","6.9","6.4","4.4","8.8","1.2","1.4","1.1","0.6","4.8","9.60571948","",""
"090806","Fort Mckay","AB","","57.14920044","-111.6424026","342","DMax1HR","0","0.3","0.6","1.3","4.9","9","15.4","20.7","30.1","40.1","64.5","64.5","98.08219178","5","2.4","6","8.6","8.8","4.2","5.1","9.6","3","5.3","2.2","1.7","5.2","8.252150368","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","DMax1HR","0","0","0.4","1.9","5.6","8.2","11.2","14.9","26.4","33.1","47.3","47.3","98.63013699","6.9","3.7","5.3","3.5","2","4.2","3.3","5.4","3.5","5.6","5.2","5.3","4.5","6.441169804","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","DMax1HR","0","0.2","0.4","0.9","1.6","2","2.9","4.2","6.1","7.1","14.8","14.8","94.79452055","1.7","3","1.9","1.5","1.2","0.7","0.6","0.5","0.7","1.2","1.5","2.4","1.4","1.669653477","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","DMax1HR","0","0.1","0.7","1.8","3.3","4.7","7.4","15.4","20.8","23.8","36.7","36.7","99.7260274","4.9","2.8","4.3","7.4","3.3","2.6","1.7","1.9","2.3","2.7","4","3.1","3.4","4.959062599","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","DMax1HR","0","0.2","0.4","0.6","1.2","1.8","3.2","5.8","11.2","19.5","46.2","46.2","99.45205479","1.1","1.3","0.9","1.1","6.9","1","1.5","0.7","0.6","2","0.7","1.4","1.6","3.621794195","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","DMax1HR","0","0.2","0.4","0.5","0.9","1.1","1.7","2.5","8.6","10","14.9","14.9","64.10958904","2","1.8","0.9","0.7","0.6","0.4","0.8","0.6","","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","DMax1HR","0","0.1","0.5","1.1","2.2","2.8","4.6","6.4","12.9","16.3","29.3","29.3","100","2.3","3.6","3.1","2.3","1.4","1.6","2.4","1.9","0.8","1.3","2.7","1.7","2.1","3.162313517","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","DMax1HR","0","0.2","0.3","0.5","0.7","0.9","1.2","1.7","2.5","4.3","42.5","42.5","99.45205479","0.7","1.1","0.5","0.5","0.4","0.6","0.8","0.5","0.4","0.7","0.5","2.3","0.8","2.313668849","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","DMax1HR","0.1","0.2","0.3","0.4","0.5","0.6","1","1.3","1.8","2.6","4.9","4.9","97.26027397","0.5","0.8","0.4","0.8","0.4","0.5","0.6","0.4","0.5","0.4","0.4","0.4","0.5","0.457945118","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","DMax1HR","0","0","0","0.1","0.4","1.2","2.7","4.3","6","7.3","12.1","12.1","98.08219178","2.2","1.1","0.8","0.3","0.3","0.2","0.4","0.6","0.8","0.8","1.3","1","0.8","1.633620334","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","DMax1HR","0.5","1","1.1","1.4","1.8","2.1","2.7","3.6","4.3","6.9","36.5","36.5","96.98630137","1.5","2.5","1.7","1.9","1.4","1.6","2.1","1.7","2.5","1.7","1.4","1.3","1.8","2.129543009","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","DMax1HR","0","0.3","0.7","1.3","2.1","3.2","5.5","7.6","14.5","26.4","56.5","56.5","100","1.4","5.2","2.3","1.8","1.5","2.1","2.2","2.1","1.9","2.7","2.7","4.2","2.5","4.603150902","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","DMax1HR","0","0.2","1.6","3.5","5.7","7.6","11.1","13.4","20.1","23.9","40.9","40.9","99.45205479","7.8","4.9","5.4","6.7","3.5","3.8","2.8","2.8","5.1","4.5","6.4","4.2","4.8","5.178003508","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","DMax1HR","0","0.1","0.3","0.5","0.8","1.3","2.3","3.9","5.1","7.4","19.7","19.7","98.90410959","1","2.4","0.7","1.3","0.7","0.9","1.4","1","0.4","0.9","0.6","1.1","1","1.713359546","",""
"092801","Drayton Valley","AB","48 Ave","53.22002411","-114.9842072","858","DMax1HR","0","0.2","0.3","0.4","0.7","0.8","1.3","1.9","4.5","6.7","32.7","32.7","32.87671233","","","","","","","","","0.4","0.9","0.6","1.7","","","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","DMax1HR","0.1","0.3","0.6","1","1.7","2.5","3.6","4.3","5.4","6","7.2","7.2","100","1.8","2.1","1.5","1.3","1.1","0.9","1.4","1.5","1.4","1.6","1.7","1.8","1.5","1.385506411","",""
"093001","Grande Prairie","AB","","55.11719894","-118.7647018","645","DMax1HR","0","0.2","0.5","0.8","1.3","1.8","3.5","5.9","8.3","13","50.5","50.5","82.46575342","1.6","1.8","2.5","1.3","0.7","2","1.6","1","1.1","2.9","","","","","",""
