*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","DMax1HR","0","0.1","0.1","0.3","0.5","0.9","1.4","1.9","2.5","4","4.6","4.6","96.16438356","0.9","0.8","0.6","0.7","0.6","0.6","0.5","0.3","0.2","0.7","0.3","0.3","0.5","0.696366024","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","DMax1HR","0","0","0.2","0.5","1.5","2.3","4.8","8.9","13.9","15.8","23.3","23.3","98.63013699","1.9","3","1.1","2.5","3","0.6","0.4","2.9","2","2.4","1","0.9","1.8","3.338746708","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","DMax1HR","0","0","0.1","0.3","0.8","1.1","2","3","4.5","6.1","22.6","22.6","100","0.8","0.8","0.7","1.3","1.2","0.5","0.6","0.9","1.3","0.6","0.3","0.5","0.8","1.567525194","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","DMax1HR","0","0.1","0.3","0.6","1.3","1.8","3","4.2","5.8","6.7","10.3","10.3","100","1.4","1.4","0.5","1","1.8","0.7","0.9","1.8","1.2","2","0.8","0.8","1.2","1.475348263","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","DMax1HR","0","0","0.2","0.5","1.2","2.1","3.2","4.3","6.7","6.8","9.8","9.8","44.65753425","1.4","1.9","0.8","","","","","","","1.7","0.6","0.8","","","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","DMax1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1","1.1","2.3","2.3","73.42465753","0.2","0.2","0.3","0.3","0.4","0.2","0.2","0.1","0.1","","","","","","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","DMax1HR","0","0.1","0.1","0.2","0.5","0.8","1.3","1.9","3.5","4.5","5.4","5.4","96.71232877","1.1","0.6","0.6","0.7","0.5","0.2","0.3","0.1","0.4","0.9","0.7","0.4","0.5","0.786366683","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","DMax1HR","0","0.1","0.2","0.3","0.6","1","1.5","2.1","3.1","4","5","5","98.90410959","0.6","0.4","0.6","0.5","0.7","0.5","0.8","0.5","0.8","1.1","0.6","0.3","0.6","0.773077381","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","DMax1HR","0.1","0.1","0.4","1.2","7.5","19.8","39.1","49.5","60","81.5","177.3","177.3","99.7260274","12.5","13.4","18.4","11.5","9.8","18.7","5.5","7.5","6.8","6.2","13.6","3.9","10.6","19.69798352","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","DMax1HR","0.1","0.2","0.2","0.4","0.7","1.2","3.4","5.8","8.7","12.1","22.5","22.5","91.50684932","","1","0.8","1.1","3","1.6","0.6","0.8","1.2","1.4","0.7","0.4","1.3","2.38404014","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","DMax1HR","0.1","1.2","3.3","11.7","29.5","49.1","63.9","73.3","86","94.9","115.6","115.6","99.17808219","18.4","24.9","22.5","27.4","33.8","31.8","9.5","14.8","17.7","20.6","21.8","32.5","23","25.66010948","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","DMax1HR","0","0.1","0.2","0.3","0.6","1.5","3.3","7.2","12.1","21","34.7","34.7","95.34246575","5","3.3","1.7","1.4","2","0.6","0.2","0.4","0.6","0.7","0.4","0.4","1.4","3.442339295","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","DMax1HR","0","0.1","0.2","0.4","0.7","1","1.6","2.4","3.2","6.8","11.2","11.2","99.17808219","0.9","0.6","0.7","0.6","0.7","0.6","0.8","0.6","0.8","1.2","0.6","0.4","0.7","1.104630597","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","DMax1HR","0","0.1","0.2","0.4","0.6","0.7","0.9","1.1","1.3","1.5","3.9","3.9","99.7260274","0.8","0.8","0.6","0.5","0.5","0.3","0.2","0.1","0.2","0.4","0.5","0.5","0.5","0.370285679","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","DMax1HR","0","0.1","0.4","1","2.3","3.3","6.3","8.4","12.1","16.1","24.8","24.8","97.26027397","2.6","1","1.8","1.3","2.6","4.5","2.5","1.7","1.7","3.5","2.3","1.4","2.2","3.096675494","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","DMax1HR","0","0.3","0.8","1.7","3.8","5.8","8.4","10.8","14.6","16.2","32.4","32.4","100","4","2.3","3.9","2.5","4.7","4.7","2.7","2","2.3","4.2","3.9","2.3","3.3","3.924295563","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","DMax1HR","0","0.1","0.3","0.4","0.7","1.1","2.1","3.6","4.6","5.8","8.7","8.7","97.26027397","0.6","1.2","0.8","1.4","1.6","1.2","0.7","0.4","0.4","1.2","0.5","0.5","0.9","1.194251931","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","DMax1HR","0.1","0.1","0.3","0.4","0.5","0.7","1.3","2.5","4","6","7.9","7.9","98.90410959","0.4","0.6","0.5","0.4","0.8","0.7","0.4","0.3","0.5","1.7","1.2","0.5","0.7","0.97468687","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","DMax1HR","0","0","0.1","0.3","0.6","1.1","2.1","3.1","4.6","6.4","7.3","7.3","99.7260274","0.4","0.9","0.7","0.6","1","1.3","0.9","0.6","0.5","1.1","0.5","0.3","0.7","1.194894211","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","DMax1HR","0","0.5","1.5","4.8","14.9","24.4","43.8","59.6","71.3","79.1","99.2","99.2","98.08219178","3.9","5.6","12.3","22.9","38.7","14.9","15.4","13","12.2","16.2","6.9","4","13.9","19.36056186","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","DMax1HR","0.1","0.6","1.7","5.3","10.5","16.1","31.6","47","58.4","68","95.5","95.5","99.17808219","5.2","4.5","10.4","17.1","27","15.5","11.7","10","6.4","16","5.1","3.1","11","15.20874278","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","DMax1HR","0","0.2","0.8","2.9","8.6","12.5","19.9","25.5","37.7","43.7","46.1","46.1","100","3.6","6.3","5.7","1.2","5.7","6.8","11.5","10.1","8.9","4.2","8.7","11.2","7","9.362349832","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","DMax1HR","0.4","0.5","0.6","1","2.6","5","9.1","12.9","18.3","23.1","33","33","100","3.1","3.8","2.8","2.7","3.3","5.1","4.2","2","1.1","3","3.9","3.1","3.2","4.758267786","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","DMax1HR","0.1","0.7","2.3","4.9","10.2","13.6","20.1","34.8","54.3","57.4","83.8","83.8","99.17808219","7.2","11.7","8.4","8","20.4","11.1","9.8","7.7","10.7","7.6","4.6","3.6","9.2","12.31906505","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","DMax1HR","0.2","0.3","0.6","2","11.7","20.8","37.7","49.5","61.2","69.1","126.1","126.1","98.90410959","18.2","22","10.9","7.7","11.1","9.2","9.4","7.2","6.2","9.5","16","9.5","11.4","17.86755673","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","DMax1HR","0","0.1","0.2","0.3","0.6","0.9","2.1","3.1","5.2","6.6","14.1","14.1","100","0.8","0.5","0.6","1.4","1.8","0.8","1","0.4","0.3","1","0.3","0.4","0.8","1.378428574","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","DMax1HR","0.2","0.4","0.7","1.6","2.8","3.8","5","6.5","9","12.4","16.1","16.1","96.71232877","1.7","2","3","3","3.5","3.4","2.4","1.8","2","2.6","1.5","0.9","2.3","2.304574268","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","DMax1HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.7","1","2.3","2.3","74.79452055","0.2","0.3","0.3","0.2","0.3","0.2","","","","0.3","0.2","0.2","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","DMax1HR","0.1","0.2","0.3","0.6","1.2","1.9","3.6","8.1","17.9","24.5","96.2","96.2","98.35616438","1","4.6","0.6","1.1","3.4","1.5","3.9","1.6","1.8","2.4","0.9","1.9","2.1","6.913680988","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","DMax1HR","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1","2.5","2.5","98.63013699","0.3","0.3","0.2","0.2","0.3","0.3","0.2","0.1","0.2","0.2","0.1","0.3","0.2","0.232551863","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","DMax1HR","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.6","0.7","1.5","1.5","98.90410959","0.3","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.2","0.2","0.1","0.2","0.2","0.139420604","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","DMax1HR","0","0.3","0.8","1.7","5.6","10.5","25","34.8","55.1","76.8","98.8","98.8","96.71232877","5.8","8.6","13.3","5","5.9","7.3","5","9.4","10.1","10.5","7.3","4.5","7.8","14.3970873","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","DMax1HR","0","0","0.1","0.1","0.3","0.4","0.7","1.1","1.9","3.6","4.6","4.6","98.08219178","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.5","0.4","0.7","0.4","0.9","0.3","0.537977982","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","DMax1HR","0","0","0.1","0.2","0.3","0.5","0.9","1.3","1.8","2.8","5.1","5.1","99.45205479","0.5","0.7","0.5","0.2","0.1","0.1","0.2","0.2","0.2","0.4","0.3","0.4","0.3","0.508803958","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","DMax1HR","0","1","1","3","7","10","14","19","32","50","101","101","98.90410959","3.6","7.1","3.8","4.7","6.3","7.2","6.3","8.5","8.1","5.6","7.4","4.8","6.1","9.056050456","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","DMax1HR","0","0.3","0.5","0.9","1.5","2.3","4.3","7.3","14.6","18.6","38.4","38.4","97.53424658","1.2","1.6","2.2","1.5","2.4","1.8","1.7","4.2","2.7","2","1.2","1.1","2","3.649928513","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","DMax1HR","0","0.5","2","5.3","12.4","17.7","25.4","36.9","54.9","69.4","84.6","84.6","97.80821918","12.8","10.3","10","5.5","9.1","6.4","8.8","10.9","10.6","8.3","13","18","10.3","13.34689669","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","DMax1HR","0","0.3","0.7","2","5.2","7.3","10.4","14.1","16.8","26","40.2","40.2","98.35616438","4.9","4.8","3","1","3.6","3.3","4.1","2.9","4.4","9.9","4.4","3","4.1","5.270256282","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","DMax1HR","0","0","0","1","2","3","4","6.9","10","16","21","21","99.45205479","1.2","2.2","2.3","1.4","1.5","1.7","1.3","3.2","1.7","2.1","0.8","1.4","1.7","2.747609266","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","DMax1HR","0","0","0","1","1","2","5","8","13","16","21","21","99.17808219","1.6","2","1.9","1.2","1.7","1.9","2.5","1.6","2","2.3","1.7","1.7","1.8","3.216406886","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","DMax1HR","0.1","0.3","0.5","0.8","1.2","1.6","2.5","3.3","4.4","5.3","14","14","99.17808219","0.9","0.9","0.7","1.2","1.1","1","1","1.2","1.2","1.7","1.3","1.6","1.1","1.243571051","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","DMax1HR","0.1","0.2","0.4","0.6","0.9","1.1","1.7","2.2","3.8","4.7","6.8","6.8","98.90410959","1.2","0.8","0.9","0.7","1.1","0.7","0.8","0.7","0.9","0.8","0.7","1.1","0.9","0.85572411","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","DMax1HR","0.4","0.7","0.8","1","1.4","1.8","2.4","3.3","4.7","5.7","9.2","9.2","98.63013699","1.7","1.7","1.4","1.3","1.3","1.1","1.4","1.2","1.2","1.3","1.2","1.6","1.4","1.015682927","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","DMax1HR","0","0.1","0.2","0.2","0.4","0.4","0.7","1.2","1.9","3.3","5.8","5.8","96.71232877","0.8","0.5","0.5","0.3","0.2","0.2","0.2","0.2","0.4","0.2","0.2","0.7","0.4","0.578754722","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","DMax1HR","0","0","0","0","0","0","0","1","1","2","11","11","98.63013699","0.1","0","0.1","0.1","0.4","0","0","0","0.1","0.4","0.2","0.2","0.1","0.662568649","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","DMax1HR","0","0","0","0.3","1.3","2.6","5.1","8","14.9","22.8","41","41","99.7260274","0.7","0.9","1.4","0.7","2.1","1.7","2.9","3.1","3.9","3.3","1.1","0.5","1.8","4.333099338","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","DMax1HR","0","0","0.7","2.1","5","8.3","13.6","18.2","25.4","30.8","47.3","47.3","99.45205479","3.2","3.9","5.7","4.8","5.2","3.4","7.9","4.4","4.9","5.4","4.5","3.9","4.8","6.720424932","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","DMax1HR","0","0.3","0.7","1.3","2.7","4.3","6.9","11.1","18.4","22.1","24.8","24.8","100","2.5","2.7","3.3","3.2","2.9","2.1","2.7","5","2.6","3.3","1.5","2.5","2.9","4.117489271","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","DMax1HR","0","0.3","0.9","1.8","3","4.1","7","10.7","15.4","18.4","20.8","20.8","99.45205479","2.4","2.1","2.7","2.5","2","2.1","2.5","4","5.8","3","2.9","3.1","2.9","3.545963314","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","DMax1HR","0","0","0.5","2","4.2","5.7","9","13.5","19.1","22.4","37.9","37.9","100","3.4","6.2","3.2","1.1","2.6","1.8","3.6","2.9","5.1","6.6","3.4","3.2","3.6","4.83952948","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","DMax1HR","0","0.1","0.4","0.8","2.8","4.2","6.8","9.9","13.8","18.6","27.1","27.1","100","2.9","5.6","3.3","3","2.9","2.6","1.9","1.1","1.3","2","1.7","2.4","2.5","3.742643591","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","DMax1HR","0","0.2","0.6","1.5","4.9","7","10.6","14.9","25.3","31.1","70.8","70.8","99.7260274","6.9","8.6","4.6","4","6.1","4","3.1","1.9","2.3","3","2.4","4.5","4.3","6.973294405","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","DMax1HR","0","0.1","0.3","1.4","4.2","8.3","15.5","20.2","38.5","54","72.2","72.2","98.90410959","3","8.2","8.8","6.3","9.9","3.8","4.1","3.8","5.6","4.7","2.8","2.3","5.3","9.549829618","",""
"090802","Fort Mckay","AB","Lower Camp","57.02681","-111.5007","247","DMax1HR","0","0.2","1.9","6.3","12.4","17.6","30.4","40.1","68.3","85.7","103.1","103.1","96.16438356","7.5","9.5","11.2","8.4","19.7","11","12.3","15","11.8","17.6","9.9","4.6","11.6","16.02474064","",""
"090804","Fort Mckay","AB","Mannix","56.96791","-111.4824","331","DMax1HR","0","0.1","0.8","4.1","11.8","18.1","31.2","39","55","68.7","237.4","237.4","98.90410959","10.1","12.5","11.8","15.3","18.7","13.1","7.5","7.7","9.3","5.7","10.6","9.1","10.9","18.58242072","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","DMax1HR","0","0.2","0.5","1","3.6","6.2","12.3","20.1","26.4","34.8","56.6","56.6","98.08219178","3.3","4.8","4.6","6.7","9.8","5.1","3.8","3.1","2.8","2.3","2.2","2.1","4.2","7.345765776","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","DMax1HR","0.1","0.3","0.6","1.2","4.3","8.9","16.9","23.1","41.1","60.7","99.6","99.6","100","3.4","7.4","7.9","8.1","13.4","3.9","4.6","4.2","6.1","5.2","2.2","2.4","5.7","11.08579914","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","DMax1HR","0","0","0.3","1.3","5.3","7.5","11.7","14.9","22.8","29.3","61.2","61.2","100","6.3","6.5","4.6","1.2","2","3.1","3.5","4.9","3.3","5.7","4.8","5","4.2","6.524909969","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","DMax1HR","0","0.2","0.5","1","1.6","2.1","3.1","4.1","6.9","8.2","12.4","12.4","94.24657534","1.6","1.9","1.5","1.1","1.6","1.2","0.9","0.8","1.1","1.3","1.5","2.8","1.5","1.647825796","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","DMax1HR","0","0.2","0.4","0.9","1.7","2.1","3.3","4.7","6.4","8.5","13.1","13.1","99.7260274","2.5","1.4","1.9","1.2","1.3","1.1","1","0.7","0.9","1.2","1.4","2.6","1.4","1.758005161","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","DMax1HR","0","0.1","0.5","1.4","2.9","4.1","6.2","9.6","14.1","21.9","41.5","41.5","98.63013699","3.3","4.1","3.1","1","1.8","1.7","3.4","2.3","3","4.4","2.2","2.4","2.7","4.230359135","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255","-114.76835","789","DMax1HR","0","0.2","0.3","0.5","0.8","1.6","3.1","4.7","7.2","8.5","12.4","12.4","74.24657534","0.6","1.4","1.7","1.5","1.1","1.2","1.2","0.7","0.9","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","DMax1HR","0","0.1","0.8","1.8","3.4","4.6","6.9","9","15.4","20.5","84","84","99.7260274","3.4","3.4","3.9","2.5","2.5","1.9","2.3","3.1","2.3","2.8","2.8","7.2","3.2","5.667908261","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","DMax1HR","0","0.2","0.3","0.5","0.7","0.8","1.1","1.6","2.4","3.2","4.7","4.7","99.7260274","0.7","0.9","0.9","0.5","0.6","0.6","0.4","0.4","0.3","0.6","0.5","0.9","0.6","0.55690577","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","DMax1HR","0","0.1","0.1","0.2","0.3","0.4","0.7","1","1.5","1.8","4.9","4.9","97.26027397","0.4","0.3","0.2","0.3","0.2","0.1","0.4","0.3","0.3","0.6","0.3","0.3","0.3","0.409108379","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","DMax1HR","0","0","0","0.1","0.4","1.2","2.3","4.8","7.8","8.6","9.7","9.7","99.17808219","1.3","1.4","0.6","0.2","0.2","0.1","0.2","0.5","0.7","1","1.3","2","0.8","1.684639777","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","DMax1HR","0.5","0.8","1.1","1.4","1.9","2.5","3.2","4.3","6","9.4","37.7","37.7","96.71232877","2.3","2.3","1.7","1.4","1.8","2.7","1.8","1.7","1.6","1.7","1.5","2.4","1.9","2.331230171","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","DMax1HR","0","0.2","0.6","1.1","2","2.8","4.7","6.2","14.4","19","44.1","44.1","98.08219178","3","2.2","2.1","0.7","1.7","1.5","3.3","1.4","1.8","3.2","2.1","2.8","2.2","3.778126068","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","DMax1HR","0","0.2","0.9","2.6","4.8","7.1","9.6","13.4","16.3","21.4","38.4","38.4","82.73972603","4.6","6.5","3.9","1.9","2.8","2.3","4.8","3","4.8","6.4","","","","","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","DMax1HR","0.2","0.5","1.2","2.6","6.1","7.4","8.4","10.9","11.2","21.2","21.2","21.2","14.52054795","","","","","","","","","","","4.5","3.8","","","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","DMax1HR","0","0.1","0.3","0.4","0.7","1.1","2.6","4.9","8.3","9","10.9","10.9","98.63013699","0.8","1.6","1.4","1.4","1.2","0.9","1.1","1.1","0.9","0.4","0.7","0.8","1","1.705068685","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","DMax1HR","0","0.2","0.3","0.4","0.6","0.9","1.2","1.7","3","5.6","11.1","11.1","99.17808219","0.8","1.1","1.2","0.6","0.5","0.4","0.4","0.4","0.9","0.4","0.7","0.7","0.7","1.008178348","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","DMax1HR","0","0.2","0.5","0.9","1.8","2.6","4","5","6.6","7.9","10.7","10.7","98.08219178","1.8","1.4","1.4","0.7","1.3","0.9","1","2","1.8","2.2","1.8","2.7","1.6","1.720686123","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","DMax1HR","0.1","0.4","0.7","1","2.1","3.4","5.4","9.2","17.7","33.8","39.5","39.5","99.7260274","1.8","3.7","2.1","3.2","5.1","2.3","1.2","1.9","2.1","2.3","2.6","3","2.6","4.924188281","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","DMax1HR","0","0.3","0.6","1.7","4.5","6.9","9.7","15.6","21.7","24.8","44.8","44.8","98.90410959","3.8","3.8","3.1","4.4","4.4","6.6","4","4.4","5","3","3.6","2.3","4","5.526713399","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","DMax1HR","0","0.2","0.5","0.9","2.4","3.2","4.7","6.1","7.8","9.4","16.6","16.6","98.63013699","1.7","1.7","2.2","1.9","1.5","0.9","1.9","3","2.7","2.8","1.5","0.9","1.9","2.156852645","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","DMax1HR","0","0.1","0.3","0.4","0.8","1.1","1.5","1.9","2.1","3.3","4.1","4.1","32.32876712","","","","","","","","","1.2","0.7","0.3","0.5","","","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","DMax1HR","0","0.3","0.6","0.9","1.4","2.2","4.2","5.8","8.3","9.4","15.5","15.5","98.90410959","1.1","1.5","1.5","2.2","2.6","2.1","2.2","2.5","1.2","1.2","0.6","1","1.6","2.03573839","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","DMax1HR","0.2","0.3","0.4","0.6","1.1","1.7","2.8","3.9","6.3","7.1","12.4","12.4","98.90410959","0.9","1.5","1.5","1.1","0.9","0.8","1.7","1.5","1.2","1","0.9","1.4","1.2","1.511834031","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","DMax1HR","0.1","0.2","0.5","0.9","1.7","2.3","3.2","4.6","7.7","9.9","20.5","20.5","100","2.8","2.1","2.5","0.7","1.1","0.9","1.2","1.1","0.9","1.3","1.8","1.9","1.5","2.121454325","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","DMax1HR","0","0","0.2","0.5","1","1.8","4","6","9.2","12.5","17.2","17.2","97.53424658","0.9","1.1","0.8","1.3","2.6","1.3","2.3","1.9","1.8","1","0.5","0.7","1.3","2.312060136","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","DMax1HR","0","0","0","0","1","1","2","2","3","4","5","5","99.17808219","1.2","1.3","1","0.5","0.3","0.6","0.3","0.3","0.4","0.5","0.8","0.9","0.7","0.853841057","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","DMax1HR","0","0","0","0","1","1","2","2","3","4","7","7","99.17808219","1.1","1.3","1.1","0.5","0.4","0.3","0.2","0.3","0.8","1","1","0.9","0.7","0.995098254","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","DMax1HR","0.1","0.3","0.7","1.2","2.3","3.4","5.5","7.7","12.7","14.7","23.2","23.2","97.80821918","5.2","4.1","2.7","1.8","1","1.5","1.7","0.9","1.2","1.2","2.3","3.4","2.3","2.962139134","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","DMax1HR","0","0.1","0.3","0.5","1.2","1.9","2.6","3.7","5.4","8.3","20.7","20.7","100","3","1.5","1.4","0.9","0.4","0.5","0.7","0.5","0.7","1.1","1.4","1.4","1.1","1.702404503","",""
