*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","DMax1HR","0","0","0.1","0.4","1","1.7","2.5","3.6","4.7","6.4","28.7","28.7","99.45205479","1","0.9","0.9","1.5","1","1.1","0.8","1.1","1.1","0.8","0.6","1","1","1.926293647","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","DMax1HR","0","0.1","0.3","0.7","1.3","1.8","3.3","5.4","7.1","9","22.8","22.8","100","1.2","1.5","0.9","2.4","1.9","2","0.9","1.1","1.9","1.1","0.6","0.9","1.3","2.003267904","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","DMax1HR","0","0","0.1","0.5","1.1","1.7","2.7","4","6.2","7.3","12.1","12.1","100","0.9","1","0.8","1.6","2","1.2","0.4","0.6","1.2","0.9","0.7","1.1","1","1.513752542","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","DMax1HR","0","0.1","0.1","0.3","0.5","0.7","1.3","1.9","3.9","4.5","6.1","6.1","98.35616438","0.3","0.6","0.6","0.7","0.8","0.7","0.5","0.4","0.6","0.4","0.5","0.6","0.5","0.8226054","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","DMax1HR","0","0.1","0.1","0.3","0.5","0.8","1.6","2.4","3.6","5.4","13.2","13.2","98.35616438","0.3","0.7","0.4","1","1.2","0.7","0.3","0.7","0.8","0.4","0.6","0.6","0.6","1.137111556","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","DMax1HR","0.1","0.2","0.3","0.7","5.6","12.7","33.7","52.8","79.4","96.8","190.6","190.6","99.7260274","12.2","8.1","10.8","6.4","3.2","2.3","10.3","15","6.6","18.7","18","3.4","9.6","20.6785015","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","DMax1HR","0.1","0.2","0.2","0.3","0.6","1.1","2","5.7","7.6","8","15.1","15.1","37.26027397","0.8","1","","","","1.6","0.7","","","","1","1.1","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","DMax1HR","0.1","1.1","3.2","9.4","29.3","43.8","59.7","67.7","73.7","78.7","107.1","107.1","98.08219178","15.4","21.5","24.3","37.1","13.2","27.7","23.9","19.8","15.3","18.9","21.8","18.3","21.4","23.09715303","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","DMax1HR","0","0","0.1","0.2","0.6","1.4","2.9","5.7","8.6","10","14.3","14.3","87.67123288","1.9","1.4","1.6","2.2","1.2","","0.1","0.1","0.5","0.3","0.3","2.1","1.1","2.141029052","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","DMax1HR","0","0","0.1","0.2","0.5","0.8","1.6","2.3","4.4","6.3","16.4","16.4","99.45205479","0.4","0.6","0.7","1.2","1","0.4","0.3","0.3","0.9","0.3","0.6","0.7","0.6","1.284356323","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","DMax1HR","0.2","0.3","0.4","0.5","0.6","0.7","0.9","1.1","1.6","1.6","1.6","1.6","25.47945205","0.4","0.7","0.6","","","","","","","","","","","","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","DMax1HR","0","0.1","0.3","0.8","2.2","3.3","5.3","7","11.1","11.9","19.5","19.5","93.15068493","0.6","2","2","2.8","3.1","1.8","1.9","1.6","1.7","1.7","2.2","1.7","1.9","2.588804023","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","DMax1HR","0","0.2","0.5","1.1","2.6","4.2","7","9.7","14.4","16.6","22.1","22.1","99.7260274","1.6","3.2","2.7","4.4","3.4","2.1","2","2.2","1.4","2.1","2.9","2.4","2.5","3.432219184","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","DMax1HR","0","0","0.2","0.3","0.5","0.7","1.1","2","3.3","4.9","6.6","6.6","86.84931507","0.4","0.8","0.6","0.9","0.8","0.5","0.4","0.4","0.3","","","0","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","DMax1HR","0.1","0.1","0.2","0.3","0.4","0.5","0.7","1.3","2.8","3.9","6","6","97.80821918","0.3","0.7","0.4","0.8","0.7","0.5","0.3","0.4","0.4","0.4","0.7","0.3","0.5","0.649620525","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","DMax1HR","0","0.1","0.1","0.2","0.3","0.5","1","1.6","2.8","3.6","5.7","5.7","98.35616438","0.2","0.5","0.3","0.7","0.7","0.3","0.4","0.4","0.3","0.4","0.5","0.1","0.4","0.70237452","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","DMax1HR","0.1","0.6","1.7","4.1","17.1","27.1","38.8","50.1","63.2","84.4","111.1","111.1","97.80821918","4","5","11.8","21.4","32.8","25.1","13.1","14.5","15.7","8.5","4.9","5.8","13.8","18.42018994","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","DMax1HR","0","0.5","1.5","4","11.3","18.6","26.8","36.1","54.2","62.1","74.4","74.4","99.17808219","4.3","3.3","9.2","17.3","21","19.1","9","9.8","9.8","5.1","3.1","6.6","9.8","12.88614826","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","DMax1HR","0","0.2","0.6","2.8","7.5","11.2","19.2","26.5","39.3","52","75","75","100","9","7.7","6.2","5.8","6.7","6.8","5","8.2","8.9","2.1","7","8.7","6.8","10.17390431","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","DMax1HR","0","0","0.1","0.6","2.1","4.3","8.4","11.6","18.6","21.5","33.1","33.1","94.79452055","2.7","4.9","3.4","","4.5","2.8","3.7","1.4","1","0.3","3.3","2.1","2.7","4.603683437","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","DMax1HR","0.1","0.6","1.6","3.5","7.9","12","20","31.8","62.1","71.6","147.7","147.7","89.8630137","4.4","5.3","9.6","6","29.8","13.6","6.4","7.2","5","3.9","","1.7","8.7","15.30784256","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","DMax1HR","0.1","0.2","0.4","0.9","4.8","12.9","21.2","36.9","47","51.4","71.9","71.9","99.7260274","3.4","11.5","10.4","9","5.5","3","6.7","4.9","4.1","8.1","13.9","4.6","7","12.32994745","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","DMax1HR","0","0.1","0.2","0.3","0.7","0.9","1.9","3","6.3","7.5","13.9","13.9","95.34246575","0.2","0.3","0.5","1.7","2.6","0.6","0.1","0.3","0.4","0.4","1","1.6","0.8","1.529969992","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","DMax1HR","0.2","0.2","0.4","0.6","1","1.6","2.6","4.3","5.3","6.4","12.3","12.3","100","0.9","1.6","1.1","2.6","2.2","1","0.8","0.8","0.8","0.5","0.6","0.4","1.1","1.42190225","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","DMax1HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.7","1.1","1.4","3.7","3.7","99.17808219","0.2","0.3","0.2","0.3","0.3","0.5","0.2","0.2","0.3","0.2","0.5","0.2","0.3","0.285055903","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","DMax1HR","0.1","0.2","0.4","0.7","1.4","2.2","3.9","7.6","14.5","19.3","28.9","28.9","98.35616438","2.7","2.1","3","2.5","2","1.6","2.4","1.2","2","0.9","0.3","0.6","1.8","3.376943034","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","DMax1HR","0","0.1","0.1","0.1","0.2","0.3","0.5","0.6","0.9","1.1","1.4","1.4","99.7260274","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.1","0.2","0.2","0.209058319","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","DMax1HR","0","0.1","0.1","0.1","0.2","0.3","0.5","0.6","0.8","1","2.9","2.9","98.63013699","0.3","0.5","0.3","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.2","0.246370531","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","DMax1HR","0.1","0.4","1","1.9","6.7","12.4","21.9","35.8","47.7","62.4","100.7","100.7","97.80821918","7.8","5.5","12.3","6.2","4.9","8.5","8.1","10.4","6","4.2","7.3","12.4","7.8","13.04572066","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","DMax1HR","0.1","0.2","0.3","0.4","0.6","0.9","1.4","1.8","2.4","3.1","4.6","4.6","99.45205479","0.5","0.5","0.7","0.6","1","0.7","1.3","0.3","0.6","0.4","0.4","0.4","0.6","0.616800202","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","DMax1HR","0","0.1","0.1","0.2","0.4","0.7","1.2","1.8","2.2","3.2","4.6","4.6","97.80821918","0.4","0.7","0.3","0.4","0.5","0.3","0.3","0.4","0.4","0.5","0.5","0.7","0.5","0.601447095","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","DMax1HR","0","0.4","1.1","2","4.9","8","14.4","18.6","25.6","31.1","40","40","95.61643836","2.6","4","6.6","3.3","6.6","7.6","9.1","7.3","3.3","2.9","4.3","1.9","5","6.469954172","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","DMax1HR","0","0.1","0.3","0.7","1.2","1.8","3.2","6.6","10.3","17.5","42.7","42.7","97.80821918","2.5","2.7","2.4","0.9","2.8","1.7","2.5","1.2","1","0.6","0.6","0.6","1.6","3.793930334","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","DMax1HR","0","0.4","1.3","3.3","8.5","11.6","19.4","28.3","39.7","56.1","81","81","99.7260274","9.2","8.4","5.7","4.1","3.5","14.3","9.3","9.3","4.8","11.5","8.3","3.7","7.7","10.8535534","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","DMax1HR","0","0.3","0.6","1.8","4.8","7.3","10.3","13.1","18.1","20.8","32.9","32.9","99.45205479","5.8","5.6","3.3","3","1.6","3.6","3.3","4.8","3.5","3.3","6.1","3.8","4","4.976644238","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","DMax1HR","0","0.1","0.3","0.7","1.4","2","3.7","6.2","8.1","11.3","14","14","97.53424658","0.8","1.4","2.5","0.7","2.6","1.2","1.4","2.3","1.5","1.1","1","0.6","1.4","2.109385793","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","DMax1HR","0","0","0.3","0.6","1","2","3.4","6","14.3","18","28","28","97.26027397","1.5","2.8","2.6","1.2","2.3","1.7","2.4","1.6","1.2","0.9","0.9","0.5","1.6","3.237032965","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","DMax1HR","0","0.2","0.4","0.7","1.1","1.4","2.1","2.5","3.4","4.3","7.6","7.6","98.08219178","1.1","0.8","1.3","0.6","0.9","0.9","1.2","1.7","0.7","0.7","1","0.7","1","0.901333624","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","DMax1HR","0","0.2","0.3","0.4","0.8","1.1","1.6","2.2","3.3","4.5","6.4","6.4","99.17808219","0.6","1","1.2","0.6","1.2","0.7","0.7","1.3","0.7","0.4","0.4","0.3","0.7","0.808232543","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","DMax1HR","0.1","0.5","0.8","1","1.2","1.5","2.3","3.3","5.1","7.5","14.3","14.3","97.53424658","1.3","2.3","2","0.9","1.1","1.1","1.2","1.2","1.1","1.3","0.8","1","1.3","1.274800376","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","DMax1HR","0","0.1","0.1","0.2","0.3","0.3","0.5","0.8","1.2","1.4","3.4","3.4","97.26027397","0.5","0.5","0.3","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.334970835","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","DMax1HR","0","0","0","0","0","0","0","1","1","1","2","2","96.16438356","0","0.1","0","0","0.1","0","0.1","0.1","0.1","0","0.1","0.1","0.1","0.238875401","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","DMax1HR","0","0","0","0.4","1.3","2.4","6.3","10.5","15.6","18.5","28.5","28.5","100","1.2","3.9","4","1.2","2.7","3.5","1.1","1.1","1.5","2.1","0.8","1","2","4.00149655","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","DMax1HR","0","0.1","0.6","1.6","3.4","5.4","11.6","15.3","20.4","23.5","33.9","33.9","100","3.9","6.7","9.9","2.6","3.2","3.6","2.3","2.7","1.9","3.4","2.1","2","3.7","5.249273933","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","DMax1HR","0","0.4","0.9","1.4","2.8","4.1","6.6","9.3","13.6","19.1","45.1","45.1","100","2.5","4.3","5","2.2","3.5","3.2","2.9","2.3","1.4","2.8","2.3","1.4","2.8","4.093455895","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","DMax1HR","0","0.4","0.9","1.7","3.2","4.6","6.7","10.9","15.5","21.5","31.3","31.3","99.7260274","2.2","2.9","4.6","3.3","5.8","3.5","2.8","1.7","1.8","3","2","2.5","3","3.910402134","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","DMax1HR","0","0","0.6","1.7","3.9","5.2","8","11.2","15.9","17","27.2","27.2","100","3.7","5","2.6","2.3","1.6","3.7","1.7","3.5","3.3","2.9","3.9","3.9","3.2","3.998063342","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","DMax1HR","0","0.2","0.3","0.6","2","3.8","7.9","10.9","15.3","18.9","35.9","35.9","99.17808219","1.7","6.9","5.5","3.1","1.6","2.2","2.2","2","0.7","1.5","0.9","1.6","2.5","4.234154256","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","DMax1HR","0","0.2","0.4","0.8","3.3","4.9","10.4","13.5","21.4","28.1","41.6","41.6","99.17808219","3.6","8","6.6","3","2","2.8","4.1","3","1","2.3","1.2","2.9","3.4","5.56021212","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","DMax1HR","0","0.2","0.5","2.3","5.7","10","15.5","21.7","30.7","35.8","77.5","77.5","98.08219178","3.8","8.2","8.9","6.7","10.3","7.2","3.4","3.9","4.3","5.5","1.8","3.6","5.6","8.704981051","",""
"090802","Fort Mckay","AB","Lower Camp","57.02681","-111.5007","247","DMax1HR","0","0.5","2.7","9.3","18.5","27.7","47.3","79.5","138.9","198.7","238.7","238.7","98.90410959","13.3","16.4","9.2","14.7","48.2","17.3","14.8","15.9","32.6","20","17.2","17.7","19.8","33.69887646","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","DMax1HR","0","0.2","0.5","1","3.2","7.6","13.5","25.7","35.3","45.5","127.3","127.3","99.45205479","1.8","9.8","5.5","5.4","8.8","7.5","10.8","3","1.7","3","3.4","1.1","5.1","10.70067995","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","DMax1HR","0.2","0.5","0.8","1.9","6.1","10.1","16.7","25.1","33.4","39.6","51.3","51.3","99.45205479","4.3","4.8","10","8.2","11.6","8.9","3.9","4.6","5","6.6","2","2.9","6.1","8.623088343","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","DMax1HR","0","0","0.4","1.3","5.1","10.1","14.7","18.7","24.8","29.2","46.4","46.4","100","7.4","5.3","2.2","2.2","3","2.8","2.6","6","7","1.5","5.8","12.3","4.8","7.068385023","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","DMax1HR","0","0.2","0.5","0.8","1.5","1.9","3.1","5","8.1","9.7","18.5","18.5","99.7260274","1.6","2.9","2.6","1.9","1.4","1.2","0.9","0.8","0.9","0.8","0.4","1.7","1.4","1.883804598","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","DMax1HR","0","0.2","0.3","0.7","1.3","1.9","2.8","4","5.9","7.4","11.2","11.2","99.7260274","1.3","2.6","2.6","1.2","1.5","0.9","0.8","0.7","0.7","0.8","0.4","1.2","1.2","1.47710363","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","DMax1HR","0","0","0.5","1.4","3.2","4.3","6.8","9","13","17.7","48.2","48.2","99.7260274","3.7","3.8","2.6","1.3","1.1","4.9","1.9","3.1","1.6","3.9","2.9","2.1","2.7","4.043520623","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","DMax1HR","0","0.2","0.9","1.7","3","4","6.1","8.4","11.9","15","20","20","99.45205479","3.6","5","5.2","2.8","2.5","1.7","1.4","1.5","1.7","2.1","2.4","2.2","2.7","3.038839983","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","DMax1HR","0","0","0.2","0.3","0.5","0.7","1.1","1.7","2.5","3.9","4.8","4.8","98.90410959","0.6","0.7","1.1","0.4","0.3","0.3","0.4","0.3","0.3","0.6","0.5","0.3","0.5","0.648543836","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","DMax1HR","0","0","0.1","0.2","0.3","0.4","0.9","1.4","1.8","2.5","5.7","5.7","95.34246575","0.4","0.5","0.7","0.2","0.8","0.4","0.3","0.3","0.2","0.2","0.3","0.1","0.3","0.52807245","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","DMax1HR","0","0","0.1","0.4","0.9","1.7","3.3","4.9","6.5","8.1","9.1","9.1","98.63013699","2","0.5","0.8","0.3","1.1","0.6","0.5","1","1.6","1","0.9","2.2","1.1","1.641403623","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","DMax1HR","0","0.8","1","1.2","1.7","1.8","3","5.2","8","11.5","41.9","41.9","98.90410959","3","2.5","2.9","1.5","1.5","1.6","1.6","1.2","1.1","1.3","1.8","1.6","1.8","2.730564512","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","DMax1HR","0","0.3","0.9","1.6","2.7","3.5","5.2","7.6","13","17.3","25.2","25.2","98.35616438","2.4","1.7","3.3","1.8","1.8","3.3","1.9","2.2","2.4","3.1","3.9","2.2","2.5","3.057580718","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","DMax1HR","0","0.2","0.6","2","4.4","5.7","8.1","10.1","13.3","17.3","31.7","31.7","99.7260274","5.2","3.9","3","1.8","0.8","3.6","2.4","3.9","3.1","2.3","5.5","4.7","3.3","3.843874243","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","DMax1HR","0","0.2","0.3","0.5","0.9","1.3","2.2","3.9","5.6","8.6","17.5","17.5","98.90410959","0.9","1.4","2.1","0.6","1.4","1.5","1.5","1","0.7","0.4","0.5","0.4","1","1.615817283","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","DMax1HR","0","0.2","0.3","0.5","0.7","0.9","1.4","2.5","3.6","4.6","32.2","32.2","98.63013699","0.7","2.4","1.1","0.6","1","0.6","0.7","0.5","0.5","0.4","1","0.6","0.8","1.990392351","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","DMax1HR","0","0.1","0.4","0.9","1.8","2.4","3.7","5.3","7.2","8.4","9.6","9.6","96.16438356","2.2","2.5","2.3","0.6","0.8","1.1","0.7","1.2","1.8","1.5","1.8","1.8","1.5","1.759884958","",""
"093005","Grande Prairie","AB","705032 Range Rd 60","55.10224","-118.77256","660","DMax1HR","0","0.4","0.9","1.5","2.5","3.2","5.6","7.8","9.9","12.6","29.6","29.6","99.7260274","2.4","1.8","3.6","2.6","2.9","2.4","2.7","1.8","2.2","3.1","1.8","1.4","2.4","2.863768245","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","DMax1HR","0","0.2","0.4","0.9","3","4.8","8.4","11.1","16.8","20.1","48.1","48.1","99.17808219","3.6","4.3","2.6","3.6","1.9","3.3","4","3.7","2.9","3","1.8","0.8","3","4.67588864","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","DMax1HR","0","0.2","0.5","1.1","2.5","3.6","5.3","6.8","8.4","9.6","11.4","11.4","96.71232877","1.3","3.1","1.3","1.4","1.4","0.8","2.9","2.4","2.8","1.7","2","3.5","2","2.215706948","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","DMax1HR","0","0.1","0.2","0.3","0.6","0.9","1.7","2.7","3.8","5","9.2","9.2","96.43835616","0.3","0.5","0.5","0.4","1.1","0.4","1.8","1.1","0.7","0.6","0.3","0.2","0.7","0.990637922","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","DMax1HR","0","0.2","0.3","0.5","1.1","1.8","3.9","5.9","8.6","11.2","27.1","27.1","96.71232877","1.5","2.2","3.1","1.9","2.3","1.4","1.3","1","0.9","0.9","0.5","0.3","1.4","2.535529164","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","DMax1HR","0","0.1","0.3","0.6","1","1.7","2.9","4.4","6","8.5","26.8","26.8","98.63013699","1.5","2.9","2.2","1.7","1","1","0.5","0.8","1.1","0.9","0.4","0.6","1.2","2.197492088","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","DMax1HR","0.1","0.2","0.5","1","1.6","2.2","3.3","4.1","5.3","6.4","34.9","34.9","97.80821918","2.2","1.8","2.7","1","1","1.3","1.5","1.2","0.9","2.3","1.3","1.2","1.5","2.55196477","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","DMax1HR","0","0.1","0.3","0.5","1.1","2.1","4.9","7.6","11.9","20.7","45.6","45.6","97.80821918","1.7","3","2","2.4","3.9","1.7","1.4","1.3","1.6","1.3","0.7","0.3","1.8","3.905472964","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","DMax1HR","0","0","0","0","1","1","1","2","3","3","4","4","97.80821918","1","1.3","0.9","0.4","0.6","0.3","0.5","0.4","0.4","0.4","0.3","0.4","0.6","0.718837979","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","DMax1HR","0","0","0","0","1","1","2","3","3","4","7","7","91.50684932","1.2","1.7","1.1","0.3","0.5","0.6","0.3","0.3","0.5","0.3","0.4","1","0.7","0.982759439","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","DMax1HR","0","0.4","0.9","1.6","2.8","4","7.4","12.7","17.8","21.9","31.4","31.4","99.7260274","2.8","6.2","5","7.5","2","1.9","2.1","1.5","1.7","1.8","1.6","3","3.1","4.281171849","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","DMax1HR","0","0.1","0.3","0.6","1","1.5","2.4","3.7","5.3","6.5","7.9","7.9","99.17808219","1.6","2.3","1.8","1.2","1.1","0.7","0.5","0.4","0.6","0.6","0.6","0.9","1","1.229112814","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","DMax1HR","0.1","0.1","0.3","0.5","0.8","1.1","1.7","2.8","5.6","6.9","11.1","11.1","100","0.2","0.3","0.6","0.8","1","0.9","1.2","1.3","0.9","1.6","0.7","0.3","0.8","1.225532241","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","DMax1HR","0.1","0.1","0.2","0.3","0.9","2","3.2","4","4.9","7.6","21.7","21.7","99.17808219","0.2","0.2","0.9","0.8","1.6","1.2","1.6","2.2","1.8","1.9","0.6","0.3","1.1","1.911570723","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","DMax1HR","0.1","0.4","0.8","1.2","1.8","2.5","3.5","4.4","6.7","8.1","9.5","9.5","75.61643836","","","","1.5","1.3","1.2","2.1","1.6","2","2.3","1.6","1.6","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","DMax1HR","0","0.2","0.4","0.6","0.9","1.3","1.5","1.8","2.4","3.3","7.8","7.8","99.7260274","0.3","0.4","0.6","0.5","1","0.8","1.1","1","0.9","1.2","1","0.6","0.8","0.723973598","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","DMax1HR","0.1","0.4","0.5","0.7","1","1.3","1.7","2.3","3.1","3.7","11.8","11.8","90.1369863","0.8","0.5","0.7","0.8","1.1","1","1.2","1","0.9","1.5","0.9","","0.9","0.873707045","",""
